x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
2.7044741562434655,0.9555746882226297,8.09257257462588,-0.05859232057048999,-0.06054418713892426,-7.002403889640846,13.69777968304901
2.707618893634446,0.9734123666543404,3.2363570239200734,-0.05878012978672173,-0.05889537145091081,-6.959239284566138,13.754063063557917
2.710763631025427,0.9758724587927282,-1.6744098847022642,-0.05896271671890607,-0.057222892348729085,-6.9158988188955846,13.809619449418784
2.7139083684164076,0.9629054358049847,-6.562074418774144,-0.059140006856728766,-0.055526689471708884,-6.872384822629101,13.864420897881281
2.7170531058073886,0.9347058008518613,-11.34929511094781,-0.059311925501145196,-0.05380670315116495,-6.8286997144750785,13.918438943133363
2.720197843198369,0.8917091779526858,-15.960267354546456,-0.05947839776655653,-0.05206287440966875,-6.784846003436542,13.971644625593084
2.72334258058935,0.8345855817256718,-20.32192449395119,-0.05963934858298067,-0.05029514496027698,-6.740826290319092,14.024008523495441
2.7264873179803306,0.7642289719969872,-24.36509636739403,-0.05979470269822276,-0.04850345720571815,-6.6966432691533555,14.075500786757813
2.7296320553713116,0.6817432561933539,-28.025606921163433,-0.059944384680043095,-0.04668775423753106,-6.652299728459184,14.126091173428277
2.732776792762292,0.5884249588125924,-31.24529346743178,-0.060088318918322475,-0.044847979835164975,-6.60779855239889,14.175749088542323
2.735921530153273,0.48574283020793296,-33.97293138804472,-0.06022642962722194,-0.042984078465036796,-6.563142721897748,14.224443625537623
2.739066267544254,0.37531471558532964,-36.165049574248464,-0.06035864084734385,-0.041095995279546965,-6.5183353154661745,14.272143610448863
2.7422110049352346,0.2588820487222812,-37.78662361415486,-0.06048487644788628,-0.03918367611605206,-6.473379510011,14.31881764864687
2.7453557423262156,0.13828237277914396,-38.81163566851895,-0.06060506012879552,-0.037247067495799646,-6.428278581481209,14.364434174509729
2.748500479717196,0.015420322084540635,-39.22349208073793,-0.060719115422915276,-0.035286116622823466,-6.383035905253564,14.408961503774403
2.751645217108177,-0.10776247656811132,-39.01529201558182,-0.06082696569813159,-0.033300771382796246,-6.337654956494589,14.452367888989327
2.7547899544991576,-0.2293181071702131,-38.18994277746924,-0.060928534159515296,-0.03129098034184688,-6.292139310189668,14.494621577659885
2.7579346918901386,-0.34732318647657806,-36.760119885823045,-0.06102374385145942,-0.029256692745335766,-6.246492641144869,14.535690873690847
2.761079429281119,-0.45990931671230273,-34.748072443744036,-0.061112517659812945,-0.0271978585165987,-6.200718723643149,14.575544201749278
2.7642241666721,-0.5652926865562612,-32.18527678795365,-0.061194778314011836,-0.02511442825564303,-6.154821431000528,14.614150174680196
2.7673689040630807,-0.6618023511450123,-29.111943813821906,-0.06127044838920384,-0.023006353237818772,-6.108804734840305,14.651477664291116
2.7705136414540616,-0.7479067424816198,-25.576387691103296,-0.06133945030837078,-0.020873585412444218,-6.062672704170836,14.687495875243037
2.773658378845042,-0.8222379893934839,-21.63426588695382,-0.061401706344445556,-0.018716077401401354,-6.016429504230473,14.722174422172193
2.776803116236023,-0.88361366063042,-17.34770245781408,-0.06145713862242472,-0.01653378249769319,-5.970079395059656,14.755483410170923
2.779947853627004,-0.9310555852815725,-12.784308428474148,-0.06150566912147745,-0.01432665466396793,-5.923626729823809,14.78739351857158
2.7830925910179847,-0.9638054507834464,-8.016114715316178,-0.0615472196770476,-0.012094648531008723,-5.877075952874293,14.81787608818964
2.7862373284089657,-0.9813369296587134,-3.1184344454686608,-0.06158171198295466,-0.009837719396185413,-5.830431597540155,14.846903211770405
2.789382065799946,-0.9833641409667061,1.8313273480010737,-0.061609067593484695,-0.007555823221884639,-5.783698283599733,14.874447828025826
2.792526803190927,-0.9698463103929547,6.754897830681849,-0.06162920792548132,-0.0052489166338930415,-5.736880714473955,14.900483819052123
2.7956715405819077,-0.9409885530403981,11.574374900813877,-0.06164205426042896,-0.0029169569197571577,-5.689983674110408,14.924986111121045
2.7988162779728887,-0.8972387643573229,16.213460542862897,-0.061647527746529915,-0.0005599020271103428,-5.643012023528172,14.947930779052257
2.801961015363869,-0.8392806662746276,20.598669462004658,-0.061645549400779515,0.0018222894380338084,-5.595970697017947,14.969295153791089
2.80510575275485,-0.7680231165501452,24.660493841841774,-0.061636040111031964,0.004229658213015686,-5.548864698066609,14.98905793378749
2.8082504901458307,-0.68458584856618,28.334505752365033,-0.061618920638063956,0.0066622443802962505,-5.501699094833384,15.007199299463714
2.8113952275368117,-0.590281865455516,31.562379713179084,-0.06159411161763076,0.009120087369254293,-5.454479015324978,15.02370103119578
2.8145399649277922,-0.48659676554513065,34.292819172687906,-0.06156153356251695,0.011603225958006391,-5.407209642164162,15.038546630811616
2.817684702318773,-0.375165324858848,36.48237217776447,-0.06152110686458134,0.014111698275266121,-5.359896206995472,15.051721446228845
2.820829439709754,-0.2577457060381162,38.09612325637109,-0.06147275179679747,0.016645541802221386,-5.312543984458898,15.063212799442326
2.8239741771007347,-0.13619170082733947,39.108250490182265,-0.06141638851528518,0.01920479337444375,-5.2651582858006805,15.073010117891544
2.8271189144917157,-0.01242344462694353,39.50243888452539,-0.061351937061339,0.02178948918382645,-5.217744452017541,15.081105068846915
2.8302636518826962,0.11160293395734597,39.272143415263855,-0.06127931736344931,0.02439966478054742,-5.170307846616197,15.087491697047565
2.833408389273677,0.23392624853932867,38.4206975106324,-0.061198449239316444,0.027035355075056944,-5.12285384790448,15.092166565262675
2.8365531266646578,0.35261128581395756,36.96126517283035,-0.06110925239786019,0.02969659434009339,-5.075387840853182,15.09512889794503
2.8396978640556387,0.46577944056648524,34.91663742064816,-0.061011646441221326,0.03238341621272417,-5.027915208502236,15.096380727654568
2.8428426014466193,0.5716384695670238,32.31887620128963,-0.060905550866757835,0.03509585369640886,-4.980441322873958,15.095927044347315
2.8459873388376002,0.6685108928099376,29.208811337731273,-0.060790885069033795,0.03783393916309,-4.932971535469733,15.093775947169016
2.849132076228581,0.7548605917543819,25.635398409102542,-0.06066756834180305,0.04059770435530738,-4.885511167203731,15.089938798976336
2.8522768136195618,0.8293171825661256,21.65494766862834,-0.060535519879983124,0.04338718038833142,-4.838065497953721,15.0844303830174
2.8554215510105423,0.8906977774025341,17.33023615166104,-0.06039465878162653,0.04620239775232396,-4.790639755497978,15.07726906216346
2.8585662884015233,0.9380257879726313,12.729516982638115,-0.06024490404988175,0.04904338631452221,-4.743239104023814,15.06847693996487
2.8617110257925042,0.970546472290621,7.92544152497036,-0.0600861745949499,0.05191017532143974,-4.695868632136808,15.058080023855684
2.864855763183485,0.9877389769879638,2.9939114058268292,-0.05991838923603186,0.05480279340109273,-4.64853334028885,15.04610838997785
2.8680005005744658,0.9893246829421376,-1.987121433543503,-0.05974146670327113,0.05772126856524884,-4.601238127727811,15.032596349749872
2.8711452379654463,0.9752717204439311,-6.938887679799951,-0.059555325639686796,0.060665628211689415,-4.55398777893879,15.017582617733394
2.8742899753564273,0.9457955807340751,-11.783047068633868,-0.05935988460310235,0.06363589912650311,-4.506786949501475,15.001110480697086
2.877434712747408,0.9013558125346597,-16.442928549798346,-0.05915506206806423,0.06663210748638618,-4.459640151465464,14.983227967675624
2.880579450138389,0.8426488542022712,-20.84474455149505,-0.05894077642775554,0.06965427886097617,-4.412551738148977,14.963988020888923
2.8837241875293693,0.7705971133558001,-24.918760101551413,-0.05871694599590099,0.07270243821519012,-4.365525888450975,14.943448667005685
2.8868689249203503,0.6863344653113727,-28.60039826998346,-0.05848348900866458,0.07577660991159382,-4.318566590556657,14.92167318886732
2.890013662311331,0.5911883984469987,-31.83126439870556,-0.05824032362654123,0.07887681771278046,-4.2716776251545525,14.898730297123187
2.893158399702312,0.486659087818528,-34.56007286363347,-0.05798736793623786,0.08200308478377161,-4.224862548108831,14.874694301757202
2.8963031370932923,0.3743957271128772,-36.74346165200461,-0.05772453995255099,0.08515543369443157,-4.178124672561353,14.84964528301421
2.8994478744842733,0.2561704925779358,-38.346681809205386,-0.057451757620232816,0.08833388642190423,-4.131467050519859,14.823669261586671
2.9025926118752543,0.13385055022108394,-39.34415078668043,-0.057168938815852235,0.0915384643530592,-4.084892453938664,14.796858367810598
2.905737349266235,0.009368548718215328,-39.71986087441856,-0.056876001349646904,0.09476918828695807,-4.038403355184528,14.769311009415588
2.908882086657216,-0.1153079353712073,-39.467636193951584,-0.05657286296736777,0.09802607843733749,-3.9920019071105344,14.741132037631047
2.9120268240481963,-0.23820751671724652,-38.59123412452434,-0.05625944135211598,0.10130915443510143,-3.9456899224660447,14.712432911376837
2.9151715614391773,-0.357386192176202,-37.10428949811895,-0.05593565412617188,0.10461843533083702,-3.899468852893733,14.683331859128865
2.918316298830158,-0.47095810978598146,-35.03010238933112,-0.05560141885281615,0.10795393959733444,-3.8533397673918444,14.653954038182611
2.921461036221139,-0.5771254284979963,-32.40127280422838,-0.05525665303814187,0.11131568513212954,-3.8073033302662225,14.624431690938597
2.9246057736121194,-0.6742067955677172,-29.25918799899741,-0.05490127413286103,0.11470368926005454,-3.7613597786175887,14.594904298048624
2.9277505110031004,-0.7606639902513103,-25.653370495889856,-0.054535199534100146,0.1181179687358045,-3.7155088993386016,14.565518727762264
2.930895248394081,-0.8351263113376571,-21.64069707368133,-0.05415834658718982,0.12155853974651269,-3.6697500056434365,14.536429381452047
2.934039985785062,-0.8964123216314054,-17.284501057422496,-0.05377063258744583,0.12502541791434912,-3.624081913183545,14.507798334807388
2.9371847231760424,-0.9435486042286281,-12.65357208527353,-0.05337197478194053,0.12851861829911126,-3.578502915658646,14.479795474387533
2.9403294605670234,-0.9757852326366284,-7.8210691590776165,-0.05296229037126858,0.13203815540085004,-3.5330107600802876,14.452598629106472
2.9434741979580044,-0.9926077087330144,-2.8633641643761907,-0.0525414965113023,0.1355840431624872,-3.4876026215679303,14.426393696493644
2.946618935348985,-0.9937451784190781,2.14116584742136,-0.05210951031493964,0.1391562949724532,-3.44227507780397,14.401374763111665
2.949763672739966,-0.9791747937110418,7.113378504396021,-0.05166624885384384,0.1427549236673386,-3.397024083087672,14.377744219053323
2.9529084101309464,-0.9491221510002783,11.974618461725072,-0.05121162916017494,0.1463799415345437,-3.3518449420662364,14.355712865940953
2.9560531475219274,-0.9040577973329479,16.647962422131737,-0.05074556822831207,0.15003136031495223,-3.306732283102974,14.335500018194677
2.959197884912908,-0.8446898588272616,21.059437109772706,-0.05026798301656833,0.15370919120560006,-3.261680031360811,14.317333597265927
2.962342622303889,-0.7719529067755131,25.139190900745508,-0.049778790448896396,0.15741344486236722,-3.2166813816147624,14.301450218360237
2.9654873596948694,-0.6869932365954865,28.822600541814296,-0.049277907416586955,0.16114413140266692,-3.1717287707606374,14.288095269455168
2.9686320970858504,-0.5911507916545008,32.05129541193685,-0.04876525077995657,0.16490126040815103,-3.1268138501327485,14.277522982179951
2.971776834476831,-0.4859380171908115,34.774083082353094,-0.048240737370029554,0.16868484092741687,-3.081927457582424,14.269996494320797
2.974921571867812,-0.37301597825264876,36.94776149009474,-0.04770428399020858,0.17249488147872755,-3.037059589387354,14.265787903523645
2.9780663092587925,-0.2541681189969805,38.537804831891876,-0.047155807417939816,0.17633139005273693,-2.992199371998595,14.265178312104794
2.9812110466497734,-0.13127207814392325,39.51891228245061,-0.04659522440636599,0.18019437411522052,-2.9473350336734256,14.268457862364349
2.9843557840407544,-0.0062700062774626005,39.87541081121494,-0.04602245168597439,0.1840838406098162,-2.9024538759927054,14.275925762485974
2.987500521431735,0.11886214547588764,39.601505680740686,-0.04543740596623355,0.1879997959607672,-2.857542245334116,14.28789030231673
2.990645258822716,0.24214587944867638,38.7013746210788,-0.04484000393722232,0.19194224607567723,-2.812585504292656,14.304668859233306
2.9937899962136965,0.361631453456056,37.189104149933534,-0.044230162271250754,0.19591119634826376,-2.7675680031134107,14.32658789358384
2.9969347336046774,0.4754287353020945,35.088469008573185,-0.043607797624471194,0.1999066516611235,-2.722473051142515,14.353982933351087
3.000079470995658,0.5817371211950941,32.43255816894271,-0.04297282663848167,0.2039286163884962,-2.6772828883531474,14.387198548257562
3.003224208386639,0.6788740442089086,29.263253298701976,-0.042325165941920144,0.20797709439904374,-2.6319786569756616,14.42658831268539
3.0063689457776195,0.7653016211441299,25.63056790951168,-0.041664732152049924,0.21205208905861894,-2.5865403732332197,14.47251475738018
3.0095136831686005,0.8396510155223729,21.591857622641694,-0.04099144187633636,0.21615360323305532,-2.5409468992902475,14.525349309990732
3.012658420559581,0.9007441305199012,17.210914029926048,-0.04030521171401543,0.22028163929094413,-2.49517591536096,14.58547222388971
3.015803157950562,0.9476122878468937,12.55695647471472,-0.039605958257652195,0.22443619910642973,-2.4492038921007406,14.653272495542055
3.018947895341543,0.9795115962356777,7.703537697552229,-0.03889359809469242,0.22861728406199927,-2.4030060632385357,14.729147770062035
3.0220926327325235,0.9959347655633107,2.7273806590419736,-0.03816804780900339,0.2328248950512756,-2.3565563985630433,14.813504235077076
3.0252373701235045,0.996619178870972,-2.292835053972941,-0.03742922398240713,0.2370590324818198,-2.3098275772217676,14.906756502653321
3.028382107514485,0.9815510937646293,-7.277718030481216,-0.036677043196204843,0.24131969627792949,-2.262790961447081,15.009327479443163
3.031526844905466,0.9509659059512113,-12.148421339229602,-0.035911422032691584,0.24560688588344076,-2.2154165706710955,15.121648224751146
3.0346715822964465,0.9053444700105698,-16.82789044216861,-0.035132277076663714,0.24992060026453408,-2.167673056153035,15.244157797071136
3.0378163196874275,0.8454055349388853,-21.242082954431268,-0.03433952491691552,0.2542608379125422,-2.119527676054986,15.377303088463345
3.040961057078408,0.7720944135344489,-25.321140930293303,-0.033533082147729196,0.2586275968467545,-2.070946271097455,15.521538647297662
3.044105794469389,0.6865680643562022,-29.000497103289604,-0.03271286537035359,0.26302087461723006,-2.02189324077699,15.677326489348083
3.0472505318603695,0.5901768218243747,-32.2218975517286,-0.03187879119447687,0.2674406683076052,-1.9723315201863443,15.84513589733605
3.0503952692513505,0.4844430631487549,-34.934324581883054,-0.03103077623968733,0.2718869745379045,-1.9222225574972072,16.02544320894009
3.053540006642331,0.3710371493224338,-37.094805199163694,-0.030168737136928428,0.276359789467354,-1.871526292129147,16.21873159364113
3.056684744033312,0.25175102063615035,-38.66909234768651,-0.02929259052994207,0.2808591087971907,-1.8202011336143187,16.425490818516526
3.059829481424293,0.12846986436645938,-39.63220811212615,-0.02840225307670538,0.2853849277734726,-1.768203941250249,16.64621700316839
3.0629742188152735,0.0031423028775749455,-39.968840260768914,-0.027497641450857604,0.289937241189893,-1.7154900045086379,16.881412363972352
3.0661189562062545,-0.12225042613152719,-39.673585830583015,-0.026578672343117695,0.2945160433905924,-1.6620130242849882,17.131584948123958
3.069263693597235,-0.24572580948092992,-38.75103787716621,-0.025645262462694163,0.29912132827295873,-1.6077250949936115,17.397248357576373
3.072408430988216,-0.36533142241297206,-37.215713996214646,-0.02469732853868525,0.30375308929045014,-1.5525766875427962,17.678921463274225
3.0755531683791966,-0.4791758200508035,-35.09182772932896,-0.02373478732147112,0.3084113194553919,-1.4965166332269746,17.977128109935684
3.0786979057701775,-0.5854584673414993,-32.41290645581312,-0.022757555584095597,0.31309601134178605,-1.4394921085668102,18.292396812008576
3.081842643161158,-0.6824982335828857,-29.221261804183126,-0.0217655501236416,0.31780715708811647,-1.3814486211090298,18.62526044076528
3.084987380552139,-0.7687600003121509,-25.567320953818193,-0.020758687762594888,0.3225447484001526,-1.3223299962285182,18.976255903389834
3.0881321179431196,-0.8428789611620708,-21.508829401542897,-0.01973688535020175,0.3273087765537462,-1.2620783649508667,19.34592381420051
3.0912768553341006,-0.9036822287973637,-17.10993780491657,-0.018700059763815332,0.33209923239763517,-1.200634152825387,19.734808158583792
3.094421592725081,-0.9502074066491288,-12.440187351404115,-0.017648127910235584,0.33691610635623254,-1.1379360698542769,20.143455950059455
3.097566330116062,-0.98171783119754,-7.573409711167792,-0.01658100672703823,0.3417593884324286,-1.0739211015245473,20.572416881071163
3.100711067507043,-0.9977142432489148,-2.5865589855715654,-0.015498613183896674,0.3466290682103725,-1.0085245009336177,21.022242967890673
3.1038558048980236,-0.997942703180859,2.441505858042986,-0.014400864283894312,0.3515251348582624,-0.9416797820539387,21.493488190215967
3.1070005422890046,-0.9823986245905849,7.431268789045605,-0.013287677064827624,0.3564475771311349,-0.8733187141269809,21.98670812617378
3.110145279679985,-0.9513268622370564,12.303814997185373,-0.012158968600502165,0.36139638337363666,-0.8033713172139869,22.502459582917744
3.113290017070966,-0.9052178526419894,16.982079733464445,-0.011014656002017491,0.3663715415228079,-0.7317658589240637,23.041300223775863
3.1164347544619466,-0.8447998682192761,21.392067932825697,-0.00985465641904595,0.3713730391108509,-0.6584288523047235,23.60378819238445
3.1195794918529276,-0.7710275073459578,25.46402530502579,-0.008678887041100107,0.3764008632679048,-0.5832850549290924,24.190481734436936
3.122724229243908,-0.6850666023961248,29.133542347798617,-0.0074872650987940995,0.3814550007248038,-0.5062574691717714,24.80193881740109
3.125868966634889,-0.5882757844863034,32.3425737980992,-0.006279707865093637,0.3865354378158429,-0.42726734368329744,25.438716749491253
3.1290137040258696,-0.4821849966300515,35.04035737589303,-0.0050561326565600915,0.39164216048153017,-0.3462341760626373,26.101371797670385
3.1321584414168506,-0.3684712953283103,37.18421726958621,-0.0038164568345831163,0.39677515427134186,-0.2630757167329989,26.790458806039872
3.135303178807831,-0.2489323235695083,38.74023963730932,-0.0025605978066074084,0.40193440434646405,-0.17770797401541927,27.506530814755973
3.138447916198812,-0.1254578750926799,39.68380942517476,-0.0012884730273480761,0.4071198954825399,-0.09004522039847984,28.250138680497802
3.141592653589793,-4.898587196589413e-15,40.0,0.0,0.4123316120724021,0.0,29.021830698755366
