modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
863,2.7815933610004606e-11,12.973036631772676,5.6255215088970376e-11,0.009431861947534613,1.5652031934039474e-13,4.90245685861118e-05
864,1.8500100950024068e-11,12.973036631791176,6.353359547755701e-11,0.009431862011068208,9.589175050861026e-13,4.90245695450293e-05
865,2.7539150705677542e-11,12.973036631818715,5.4025202621835244e-11,0.00943186206509341,3.835667770780486e-14,4.902456958338598e-05
866,1.8296939752808482e-11,12.973036631837012,6.169929840397551e-11,0.00943186212679271,9.97572989073659e-13,4.902457058095897e-05
867,2.7282012305439385e-11,12.973036631864293,5.23168185312801e-11,0.009431862179109528,2.0967958404333966e-13,4.9024570790638554e-05
868,1.813616996802887e-11,12.97303663188243,6.252863348785078e-11,0.009431862241638162,1.7513725818231292e-12,4.902457254201113e-05
869,2.7028946313582912e-11,12.973036631909459,5.4286090405884194e-11,0.009431862295924253,5.598995986969814e-13,4.902457310191073e-05
870,1.8008288039444477e-11,12.973036631927467,5.835809330607095e-11,0.009431862354282346,1.399179445283344e-12,4.902457450109018e-05
871,2.6779964607575933e-11,12.973036631954248,5.43167219756545e-11,0.009431862408599067,2.1702896206027744e-13,4.902457471811914e-05
872,1.7641429254433452e-11,12.973036631971889,6.651143352005421e-11,0.0094318624751105,1.1766765830006246e-12,4.902457589479572e-05
873,2.65085739490512e-11,12.973036631998397,5.464970319926742e-11,0.009431862529760204,8.334443002705269e-14,4.902457597814015e-05
874,1.7584491999552215e-11,12.973036632015981,6.026403718629779e-11,0.00943186259002424,1.9028306477076913e-12,4.90245778809708e-05
875,2.6285929225788577e-11,12.973036632042268,5.3087478430689285e-11,0.00943186264311172,6.399592813943921e-13,4.9024578520930085e-05
876,1.7593930239416146e-11,12.973036632059863,6.165750597948615e-11,0.009431862704769225,1.7321927347906253e-12,4.902458025312282e-05
877,2.6274738112182327e-11,12.973036632086137,5.3782280448898794e-11,0.009431862758551506,3.7759250773342266e-13,4.902458063071533e-05
878,1.7403926593816115e-11,12.973036632103542,5.976943990740828e-11,0.009431862818320945,1.0626621840251103e-12,4.902458169337752e-05
879,2.5918227983134276e-11,12.97303663212946,5.1521923792961927e-11,0.009431862869842869,2.2876245745088634e-13,4.9024581922139975e-05
880,1.7160060849839508e-11,12.97303663214662,6.041654005012151e-11,0.009431862930259409,1.1701470064803996e-12,4.902458309228698e-05
881,2.5520582960875036e-11,12.97303663217214,5.1555173180443195e-11,0.009431862981814582,9.44705621096501e-14,4.902458318675754e-05
882,1.708169009578839e-11,12.973036632189222,5.940602659709214e-11,0.009431863041220609,1.2802118028591594e-12,4.9024584466969346e-05
883,2.5411064880013675e-11,12.973036632214633,5.0621336066922024e-11,0.009431863091841944,4.71715347455996e-13,4.902458493868469e-05
884,1.697949915390528e-11,12.973036632231613,5.754303623988097e-11,0.00943186314938498,1.4167386053950423e-12,4.90245863554233e-05
885,2.53244897924077e-11,12.973036632256937,5.1882724615154726e-11,0.009431863201267704,2.279569358796148e-13,4.9024586583380234e-05
886,1.6712907801544157e-11,12.97303663227365,5.871023899350208e-11,0.009431863259977944,1.0620225388982388e-12,4.9024587645402774e-05
887,2.4808480764404878e-11,12.97303663229846,4.8174363257348915e-11,0.009431863308152308,2.7450490428728423e-13,4.902458791990768e-05
888,1.6568733947955043e-11,12.973036632315027,5.531631489100749e-11,0.009431863363468622,1.3836652007941507e-12,4.902458930357288e-05
889,2.4653055296976403e-11,12.97303663233968,4.957403535082485e-11,0.009431863413042658,1.4638479273107885e-13,4.902458944995767e-05
890,1.6462779373059172e-11,12.973036632356143,5.6623475335132183e-11,0.009431863469666133,1.2269753787676514e-12,4.902459067693305e-05
891,2.4570213062856142e-11,12.973036632380714,4.810107479077855e-11,0.009431863517767208,8.405963891172797e-14,4.9024590760992686e-05
892,1.6293280636701212e-11,12.973036632397006,5.541551920429136e-11,0.009431863573182727,9.182555305551475e-13,4.9024591679248216e-05
893,2.4209552418095193e-11,12.973036632421216,4.888606448841788e-11,0.009431863622068793,1.09080728210742e-13,4.902459178832894e-05
894,1.6129257210072557e-11,12.973036632437346,5.731256448630755e-11,0.009431863679381357,9.508926955341998e-13,4.902459273922164e-05
895,2.385828452604129e-11,12.973036632461204,4.822504066283949e-11,0.009431863727606397,1.7178896773178747e-13,4.902459291101061e-05
896,1.5958838467189714e-11,12.973036632477163,5.378079896852762e-11,0.009431863781387197,1.3889836641031478e-12,4.902459429999427e-05
897,2.3813934546357495e-11,12.973036632500976,4.870058035890794e-11,0.009431863830087777,1.5492815361083363e-13,4.9024594454922424e-05
898,1.5724661760588483e-11,12.9730366325167,5.932359973893807e-11,0.009431863889411377,1.1355006442999432e-12,4.902459559042307e-05
899,2.371465384370055e-11,12.973036632540415,4.872676377505926e-11,0.00943186393813814,7.832731388756329e-14,4.902459566875038e-05
900,1.5743329516983803e-11,12.973036632556159,5.5047771635493996e-11,0.009431863993185912,6.300549987649854e-13,4.902459629880538e-05
901,2.33650371154416e-11,12.973036632579523,4.572012094767498e-11,0.009431864038906033,5.380451718862575e-14,4.9024596352609896e-05
902,1.563654874007582e-11,12.97303663259516,5.2115349757394583e-11,0.009431864091021383,1.2306835610165283e-12,4.9024597583293454e-05
903,2.3157249252443324e-11,12.973036632618317,4.8103096938114184e-11,0.00943186413912448,1.5637647737009336e-13,4.902459773966993e-05
904,1.544382742507805e-11,12.973036632633761,5.4677752041116214e-11,0.009431864193802231,9.676601892207944e-13,4.902459870733012e-05
905,2.3059927249452834e-11,12.973036632656822,4.567727384493778e-11,0.009431864239479506,1.2065721721633972e-13,4.9024598827987336e-05
906,1.5222235077981972e-11,12.973036632672043,5.482009265872927e-11,0.009431864294299598,1.0919452019675626e-12,4.9024599919932535e-05
907,2.2867382788536374e-11,12.97303663269491,4.766360725014934e-11,0.009431864341963206,2.853909188187512e-13,4.9024600205323454e-05
908,1.5209712759095887e-11,12.97303663271012,5.239985352609255e-11,0.00943186439436306,9.707925623113758e-13,4.902460117611602e-05
909,2.2620733873542233e-11,12.97303663273274,4.4026656531011784e-11,0.009431864438389717,6.202158857768171e-14,4.902460123813761e-05
910,1.5043455020772545e-11,12.973036632747784,4.7368967429258825e-11,0.009431864485758685,9.622571768378636e-13,4.9024602200394785e-05
911,2.2375179622464552e-11,12.973036632770159,4.2648409957977625e-11,0.009431864528407094,2.0453581849267634e-13,4.90246024049306e-05
912,1.4919352031887802e-11,12.973036632785078,5.240848922315232e-11,0.009431864580815583,1.1035198661110829e-12,4.9024603508450466e-05
913,2.2022481721066474e-11,12.973036632807101,4.52647116597979e-11,0.009431864626080295,1.8085131327954743e-13,4.902460368930178e-05
914,1.4785469951960103e-11,12.973036632821886,5.2025648376604116e-11,0.009431864678105943,1.2163338285229878e-12,4.902460490563561e-05
915,2.2033805250138293e-11,12.97303663284392,4.389284476569573e-11,0.009431864721998787,3.8882405233130154e-13,4.902460529445966e-05
916,1.462612243723222e-11,12.973036632858546,5.093528135940949e-11,0.009431864772934069,1.3671919468080914e-12,4.902460666165161e-05
917,2.191378836342763e-11,12.97303663288046,4.356246785738883e-11,0.009431864816496537,2.720877839618735e-13,4.9024606933739395e-05
918,1.4548177993012187e-11,12.973036632895008,4.795332399169604e-11,0.00943186486444986,1.1718223765226912e-12,4.902460810556177e-05
919,2.1609473542499225e-11,12.973036632916617,4.337688028210978e-11,0.00943186490782674,2.0230305499313269e-13,4.9024608307864824e-05
920,1.450512612817666e-11,12.973036632931123,4.907379707776525e-11,0.009431864956900538,1.2284996469710299e-12,4.9024609536364474e-05
921,2.129516324238463e-11,12.973036632952418,4.281813723569269e-11,0.009431864999718676,1.1203749818122604e-13,4.902460964840197e-05
922,1.4285389111073642e-11,12.973036632966704,5.272246119493108e-11,0.009431865052441138,6.377151029646165e-13,4.902461028611707e-05
923,2.1277306243900645e-11,12.97303663298798,4.520845090334701e-11,0.00943186509764959,2.0581090359766051e-13,4.9024610491927976e-05
924,1.3931124740299632e-11,12.973036633001913,4.959264429918543e-11,0.009431865147242233,1.539420954242833e-12,4.902461203134893e-05
925,2.1120010643150022e-11,12.973036633023034,4.427261812269912e-11,0.009431865191514852,2.2267212007941719e-13,4.902461225402105e-05
926,1.391101932821636e-11,12.973036633036944,4.684914613739424e-11,0.009431865238363998,1.1131441433534473e-12,4.9024613367165195e-05
927,2.093296872770495e-11,12.973036633057877,4.117114952918298e-11,0.009431865279535148,1.9328924824211465e-13,4.902461356045444e-05
928,1.3999962085429373e-11,12.973036633071876,5.229315426136167e-11,0.009431865331828302,9.441947620480019e-13,4.90246145046492e-05
929,2.0699158900240696e-11,12.973036633092576,4.0605004258950824e-11,0.009431865372433306,1.3153237469850706e-13,4.9024614636181574e-05
930,1.3888733605007038e-11,12.973036633106465,4.714168996874303e-11,0.009431865419574996,8.161544632773174e-13,4.902461545233604e-05
931,2.0537621514319357e-11,12.973036633127004,4.419472356381098e-11,0.00943186546376972,1.085852630418528e-13,4.90246155609213e-05
932,1.3658600036709406e-11,12.973036633140662,5.2498778459792446e-11,0.009431865516268498,1.161774527391811e-12,4.9024616722695824e-05
933,2.032779206437563e-11,12.97303663316099,4.3976231032697185e-11,0.009431865560244728,3.2436405590935983e-13,4.902461704705988e-05
934,1.3578622394174066e-11,12.97303663317457,4.901478374249471e-11,0.009431865609259512,1.4394742844751356e-12,4.902461848653417e-05
935,2.02112264084804e-11,12.97303663319478,4.0501459184451083e-11,0.009431865649760972,2.1058656900012684e-13,4.9024618697120734e-05
936,1.3481239193856059e-11,12.973036633208261,4.927666860117959e-11,0.00943186569903764,6.755310719117291e-13,4.90246193726518e-05
937,2.0038079420264777e-11,12.973036633228299,3.967121929284844e-11,0.009431865738708859,4.0052500835885984e-14,4.9024619412704305e-05
938,1.3364955228066885e-11,12.973036633241664,4.2765754992391286e-11,0.009431865781474614,8.784654353397368e-13,4.9024620291169744e-05
939,1.9827975447890877e-11,12.973036633261492,4.316314798750974e-11,0.009431865824637762,1.026510348264652e-13,4.902462039382078e-05
940,1.317426053942461e-11,12.973036633274665,4.873123661168452e-11,0.009431865873368998,1.1704786720209503e-12,4.902462156429945e-05
941,1.9685128793108252e-11,12.97303663329435,3.9985817962340346e-11,0.009431865913354816,2.1677497698789107e-13,4.9024621781074426e-05
942,1.3011695605433346e-11,12.973036633307363,4.796191488169281e-11,0.009431865961316732,1.3239478900434922e-12,4.9024623105022315e-05
943,1.942891478712464e-11,12.973036633326792,4.4452326258459126e-11,0.009431866005769058,4.831848929936902e-13,4.9024623588207205e-05
944,1.2920749972177933e-11,12.973036633339714,4.6056499631979206e-11,0.009431866051825557,1.440030413443963e-12,4.902462502823762e-05
945,1.9188823824157823e-11,12.973036633358902,3.9632521225129486e-11,0.009431866091458078,2.048878641447388e-14,4.9024625048726404e-05
946,1.291963254710527e-11,12.973036633371821,4.4310080179283935e-11,0.009431866135768158,3.690411854345327e-13,4.9024625417767586e-05
947,1.925957432824837e-11,12.97303663339108,3.9557776889160764e-11,0.009431866175325935,2.4559203227109833e-14,4.902462544232679e-05
948,1.276328871418655e-11,12.973036633403844,4.3786541325734767e-11,0.009431866219112477,9.52534672111182e-13,4.902462639486147e-05
949,1.8957939557339147e-11,12.973036633422801,3.415351824618576e-11,0.009431866253265996,3.2389576987267553e-13,4.902462671875724e-05
950,1.2679457950167928e-11,12.97303663343548,4.2585716436268956e-11,0.009431866295851712,4.2583420153700237e-13,4.9024627144591437e-05
951,1.8836826669369537e-11,12.973036633454317,4.0296817399812563e-11,0.00943186633614853,1.215387879248714e-13,4.902462726613022e-05
952,1.2427202102387954e-11,12.973036633466744,4.215126705402306e-11,0.009431866378299797,1.4845414601568286e-12,4.902462875067168e-05
953,1.8855183838173883e-11,12.9730366334856,3.676997439268965e-11,0.00943186641506977,1.8222868659801863e-13,4.902462893290037e-05
954,1.2396286415682616e-11,12.973036633497996,4.515562902738313e-11,0.0094318664602254,6.581280653947841e-13,4.902462959102844e-05
955,1.846522233712851e-11,12.973036633516461,3.708219911565968e-11,0.009431866497307598,1.7460455185440435e-14,4.902462960848889e-05
956,1.2420982563891722e-11,12.973036633528881,4.172636003588327e-11,0.009431866539033959,6.033066998038958e-13,4.902463021179559e-05
957,1.835771901328106e-11,12.973036633547238,3.222331536303063e-11,0.009431866571257275,1.4954290360544645e-13,4.902463036133849e-05
958,1.225635556986446e-11,12.973036633559495,3.770383315558705e-11,0.009431866608961108,5.673275107777607e-13,4.9024630928666e-05
959,1.824153298198641e-11,12.973036633577737,3.444765490174902e-11,0.009431866643408763,1.9750235327803932e-14,4.902463094841623e-05
960,1.2110406799795568e-11,12.973036633589848,3.8570344130504816e-11,0.009431866681979107,6.553046733343069e-13,4.9024631603720907e-05
961,1.8049916473396232e-11,12.973036633607897,3.4394714178346574e-11,0.009431866716373822,3.699182170675817e-14,4.9024631640712726e-05
962,1.2071849425128803e-11,12.97303663361997,4.351616108990645e-11,0.009431866759889983,7.771105555305564e-13,4.902463241782328e-05
963,1.8097827777642614e-11,12.973036633638067,3.784152651957225e-11,0.00943186679773151,3.769022469430141e-14,4.90246324555135e-05
964,1.2097100595523666e-11,12.973036633650164,4.2270553754905205e-11,0.009431866840002063,9.159456695839682e-13,4.902463337145917e-05
965,1.767670106707766e-11,12.97303663366784,3.352839064977276e-11,0.009431866873530453,2.9352171586160655e-13,4.902463366498089e-05
966,1.1877603368710712e-11,12.973036633679717,3.508806960660879e-11,0.009431866908618523,5.095373653541042e-13,4.9024634174518255e-05
967,1.7569802137466622e-11,12.973036633697287,2.9351205135573027e-11,0.009431866937969728,8.281355262998133e-14,4.9024634257331806e-05
968,1.1559920229207968e-11,12.973036633708848,3.422987019269192e-11,0.0094318669721996,6.045873809977158e-13,4.902463486191918e-05
969,1.7571576578361006e-11,12.97303663372642,3.5773054333790113e-11,0.009431867007972654,7.544316900957167e-15,4.90246348694635e-05
970,1.163464578150411e-11,12.973036633738054,4.462340526631596e-11,0.00943186705259606,6.869121228224333e-13,4.9024635556375625e-05
971,1.7388721384840713e-11,12.973036633755443,3.71678229485233e-11,0.009431867089763882,3.174163949888433e-13,4.902463587379202e-05
972,1.155458261765864e-11,12.973036633766998,4.1558171403358425e-11,0.009431867131322054,7.863084136457965e-13,4.9024636660100436e-05
973,1.7226651545988794e-11,12.973036633784226,3.402983017712092e-11,0.009431867165351885,1.9048946576126377e-13,4.90246368505899e-05
974,1.1461509245456066e-11,12.973036633795687,3.774874529588733e-11,0.00943186720310063,8.269104481271058e-13,4.9024637677500346e-05
975,1.707342584173715e-11,12.97303663381276,3.177233672089375e-11,0.009431867234872967,2.26147269516493e-13,4.902463790364761e-05
976,1.1452233540259236e-11,12.973036633824211,3.892595492068183e-11,0.009431867273798921,1.194260844361865e-12,4.9024639097908455e-05
977,1.6968925769677117e-11,12.97303663384118,3.7647665199362124e-11,0.009431867311446586,1.6254497121719267e-14,4.902463911416295e-05
978,1.1283819587806629e-11,12.973036633852464,4.24307048000853e-11,0.00943186735387729,5.940249382998469e-13,4.902463970818789e-05
979,1.681287605417531e-11,12.973036633869278,3.464226009186357e-11,0.00943186738851955,4.687855226643423e-13,4.902464017697341e-05
980,1.1083961227482831e-11,12.973036633880362,3.645677737153882e-11,0.009431867424976327,9.208816553761616e-13,4.9024641097855064e-05
981,1.6561317422521973e-11,12.973036633896923,3.0916139502973384e-11,0.009431867455892466,2.852809817052552e-15,4.902464110070787e-05
982,1.1119822774493547e-11,12.973036633908043,3.9549419550226684e-11,0.009431867495441885,5.014170404300659e-13,4.9024641602124914e-05
983,1.6494361381646058e-11,12.973036633924536,3.289259102013317e-11,0.009431867528334477,1.4598259011900498e-13,4.9024641748107506e-05
984,1.109138448954769e-11,12.973036633935628,3.9948732175270634e-11,0.009431867568283209,1.4104019869579472e-12,4.902464315850949e-05
985,1.6375532512317435e-11,12.973036633952004,3.7700141263183855e-11,0.00943186760598335,8.787540586999334e-14,4.90246432463849e-05
986,1.0942456189740825e-11,12.973036633962947,3.6809729900778315e-11,0.009431867642793081,6.646272161853925e-13,4.902464391101211e-05
987,1.634996732163702e-11,12.973036633979296,3.048974705994415e-11,0.009431867673282829,1.9028233065179328e-13,4.9024644101294446e-05
988,1.079985969930447e-11,12.973036633990096,3.5161532746045914e-11,0.009431867708444362,9.409097380778066e-13,4.9024645042204184e-05
989,1.6404497845690324e-11,12.973036634006501,3.037207803088717e-11,0.00943186773881644,1.431995530593729e-14,4.9024645056524136e-05
990,1.0772468563122156e-11,12.973036634017273,3.800971972695427e-11,0.00943186777682616,4.701289382657777e-13,4.902464552665308e-05
991,1.6007430446389476e-11,12.97303663403328,3.122099000554825e-11,0.00943186780804715,1.0442836951810137e-14,4.9024645537095916e-05
992,1.077067610533182e-11,12.97303663404405,3.784272320870108e-11,0.009431867845889874,6.649321675367855e-13,4.902464620202808e-05
993,1.5726354523404015e-11,12.973036634059776,3.6467480345643155e-11,0.009431867882357354,6.708652074089426e-14,4.90246462691146e-05
994,1.0551421712986015e-11,12.973036634070327,3.289742038843074e-11,0.009431867915254775,6.654926302172457e-13,4.9024646934607234e-05
995,1.5672564953641868e-11,12.973036634086,2.7170061580602694e-11,0.009431867942424836,3.3713227494275586e-13,4.9024647271739506e-05
996,1.0410305289274294e-11,12.97303663409641,3.3979057804866867e-11,0.009431867976403894,7.04197628071986e-13,4.902464797593713e-05
997,1.555772173275557e-11,12.973036634111967,2.8882880011652655e-11,0.009431868005286774,1.4574920623689094e-15,4.9024647977394625e-05
998,1.0295352156586847e-11,12.973036634122263,3.5167631948737966e-11,0.009431868040454407,5.14847663847253e-13,4.902464849224229e-05
999,1.5399795277055068e-11,12.973036634137662,2.919063898427898e-11,0.009431868069645046,1.0832358899846634e-13,4.902464860056588e-05
1000,1.0279945926543652e-11,12.973036634147942,3.4299043061080494e-11,0.009431868103944089,7.330111120574903e-13,4.902464933357699e-05
1001,1.525140812166108e-11,12.973036634163194,3.3150516172118815e-11,0.009431868137094604,5.421501948941444e-13,4.902464987572718e-05
1002,1.0273769583498616e-11,12.973036634173468,3.421622904795522e-11,0.009431868171310833,1.5256357053896119e-12,4.902465140136289e-05
1003,1.5265728031081443e-11,12.973036634188734,2.748707508000179e-11,0.009431868198797908,2.6177074876843463e-13,4.9024651663133635e-05
1004,1.0116709419892312e-11,12.97303663419885,3.5957662677258106e-11,0.00943186823475557,6.617527555264601e-13,4.902465232488639e-05
1005,1.5285728920327352e-11,12.973036634214136,2.967014269131157e-11,0.009431868264425713,1.7015272446163107e-14,4.9024652341901665e-05
1006,1.0022042184027222e-11,12.973036634224158,3.6074345660329034e-11,0.009431868300500058,5.643023863632623e-13,4.9024652906204054e-05
1007,1.4989622473351055e-11,12.973036634239147,3.0861127711363024e-11,0.009431868331361186,3.889276869186081e-14,4.9024652945096825e-05
1008,1.0042686635313638e-11,12.97303663424919,3.225819638083518e-11,0.009431868363619382,7.089348841863207e-13,4.902465365403171e-05
1009,1.4838096649338093e-11,12.973036634264028,2.8111131374116566e-11,0.009431868391730514,4.539749879850214e-13,4.9024654108006695e-05
1010,9.999279045540498e-12,12.973036634274028,3.4755125097933145e-11,0.00943186842648564,1.0667925224184489e-12,4.9024655174799217e-05
1011,1.4855290653328948e-11,12.973036634288883,2.927657214857876e-11,0.009431868455762212,2.6241369911718155e-13,4.902465543721292e-05
1012,9.845773438964829e-12,12.97303663429873,3.5494210380092844e-11,0.009431868491256422,7.192585635785252e-13,4.902465615647148e-05
1013,1.4760766344146467e-11,12.973036634313491,3.086528702488621e-11,0.00943186852212171,2.269266537810125e-13,4.902465638339813e-05
1014,9.669994510166871e-12,12.973036634323162,3.488301199573817e-11,0.009431868557004721,9.416937687081882e-13,4.90246573250919e-05
1015,1.4437156870456494e-11,12.973036634337598,3.101553116733009e-11,0.009431868588020252,2.619687027694151e-13,4.9024657587060607e-05
1016,9.64786652990143e-12,12.973036634347245,3.4886713425291575e-11,0.009431868622906965,5.82626323200279e-13,4.902465816968693e-05
1017,1.42980222162363e-11,12.973036634361543,2.8103348452157256e-11,0.009431868651010313,2.361836606777255e-14,4.9024658193305296e-05
1018,9.622650470818202e-12,12.973036634371166,3.2125956157725036e-11,0.00943186868313627,2.942725682379846e-13,4.9024658487577864e-05
1019,1.427185173531831e-11,12.973036634385437,2.997835364698099e-11,0.009431868713114622,1.2056983847767404e-13,4.9024658608147705e-05
1020,9.61986298516124e-12,12.973036634395058,3.29685800182216e-11,0.009431868746083202,1.3004736135689909e-12,4.9024659908621316e-05
1021,1.4186539945078047e-11,12.973036634409244,2.6837935821927158e-11,0.009431868772921138,2.635013965999088e-13,4.9024660172122715e-05
1022,9.42465639434701e-12,12.97303663441867,3.115546424565647e-11,0.009431868804076602,1.065913609374335e-12,4.902466123803632e-05
1023,1.4168568412882884e-11,12.973036634432837,2.5944533459366368e-11,0.009431868830021135,4.830054273033334e-13,4.902466172104175e-05
1024,9.281102023233756e-12,12.973036634442119,3.0607914965161443e-11,0.00943186886062905,9.897176023817468e-13,4.9024662710759354e-05
