modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
4,31,9.355271159312837e-09,112.20182754673057,1.2138255310224272e-06,0.17466540857589546,5.787061980431778e-07,0.04268003261359171
4,32,4.349848161984363e-08,112.20182759022906,1.4270403576055555e-06,0.17466683561625307,1.3214150866323567e-06,0.04268135402867834
4,33,5.85875053611739e-07,112.20182817610412,8.269991514466006e-08,0.1746669183161682,9.306093921289707e-08,0.042681447089617554
4,34,6.777833501574324e-07,112.20182885388746,2.027081649723667e-06,0.17466894539781794,5.362412370798833e-07,0.042681983330854635
4,35,6.759327717300762e-07,112.20182952982023,2.1972540878301653e-06,0.17467114265190578,4.157714508659971e-07,0.0426823991023055
4,36,2.2330712560293574e-07,112.20182975312736,4.505817582916863e-06,0.1746756484694887,6.9098238272096e-08,0.04268246820054377
4,37,1.021807331869099e-08,112.20182976334543,2.294838469069231e-06,0.17467794330795774,5.566919285928904e-07,0.04268302489247236
4,38,6.346947116353473e-08,112.2018298268149,2.97165757075302e-06,0.1746809149655285,1.7959144177823486e-06,0.04268482080689014
4,39,7.49148756799803e-09,112.2018298343064,6.305498475012084e-07,0.174681545515376,9.181480516643162e-09,0.04268482998837066
4,40,7.151613589542966e-08,112.20182990582254,2.1911634295066686e-07,0.17468176463171897,1.5550579326482437e-06,0.0426863850463033
4,41,3.326952437742565e-10,112.20182990615523,1.339536132808701e-06,0.1746831041678518,2.801223539793729e-06,0.042689186269843096
4,42,1.620824372086214e-07,112.20183006823767,8.939896291884749e-07,0.17468399815748098,9.872773776795168e-08,0.042689284997580866
4,43,2.5132184903644004e-10,112.20183006848899,3.5855464730488693e-06,0.17468758370395404,3.1269578981434643e-07,0.04268959769337068
4,44,5.349921366887092e-09,112.2018300738389,1.4236440361491624e-06,0.1746890073479902,1.862496537261835e-06,0.042691460189907944
4,45,1.651699105037508e-07,112.20183023900881,9.639930447399267e-07,0.17468997134103495,4.797405348551339e-07,0.0426919399304428
4,46,1.4322930640991936e-08,112.20183025333175,9.664519638182903e-07,0.17469093779299877,2.6087913922545635e-06,0.04269454872183505
4,47,3.4201228224714743e-07,112.20183059534403,1.7108677631222962e-08,0.1746909549016764,8.391897943299025e-10,0.04269454956102484
4,48,9.247306368802624e-09,112.20183060459134,9.065988537613123e-07,0.17469186150053018,1.4234595128303355e-06,0.042695973020537674
4,49,2.4733411481490683e-08,112.20183062932475,2.706773448527437e-09,0.17469186420730362,2.128595975228069e-07,0.0426961858801352
4,50,9.656660857302941e-08,112.20183072589136,3.9404175964926575e-06,0.17469580462490011,9.287343742352183e-08,0.042696278753572625
4,51,1.4342885729385392e-08,112.20183074023424,1.8761638659579459e-07,0.1746959922412867,3.1783531954499053e-07,0.04269659658889217
4,52,2.277476254785103e-07,112.20183096798186,2.370428716681088e-06,0.17469836267000338,3.740630799570298e-06,0.042700337219691735
4,53,7.788814714182165e-07,112.20183174686333,3.870604287415038e-08,0.17469840137604625,1.8368307112562707e-06,0.04270217405040299
4,54,4.270576753400017e-07,112.201832173921,2.3514330023420147e-06,0.1747007528090486,9.84756152489257e-07,0.04270315880655548
4,55,4.491168001994365e-07,112.2018326230378,3.3240703522191203e-06,0.17470407687940082,1.8749923735685387e-06,0.04270503379892905
4,56,7.36166186813252e-07,112.20183335920399,3.6191230132020045e-07,0.17470443879170214,4.0480784341909946e-08,0.042705074279713394
4,57,2.3609357119086927e-07,112.20183359529756,1.9283817037729412e-05,0.17472372260873986,7.753648143065753e-07,0.0427058496445277
4,58,5.643271050338886e-09,112.20183360094083,3.502048618796889e-06,0.17472722465735865,2.071658070585583e-07,0.04270605681033476
4,59,5.1545272843204924e-08,112.2018336524861,1.4851591385857582e-06,0.17472870981649724,9.471788681741142e-06,0.0427155285990165
4,60,4.999736296612224e-07,112.20183415245972,1.207661208032623e-05,0.17474078642857757,1.303153932556251e-05,0.04272856013834206
4,61,7.681930925052485e-08,112.20183422927903,5.206425556361936e-07,0.1747413070711332,1.6079299263326122e-05,0.04274463943760538
4,62,3.4633281873869617e-07,112.20183457561185,4.486006632991678e-06,0.1747457930777662,6.430252238064864e-08,0.04274470374012777
4,63,4.840506730980307e-08,112.20183462401693,2.71144234624953e-05,0.17477290750122867,9.756499677935965e-09,0.042744713496627444
4,64,2.1123676594936257e-07,112.20183483525369,2.4067118045087007e-06,0.1747753142130332,1.0747739356473893e-06,0.04274578827056309
5,1,0.018438370864422952,112.22027320611811,0.0013100278429652875,0.1760853420559985,0.00036067336957857976,0.043106461640141674
5,2,0.3240242671017937,112.5442974732199,7.220482308665963e-07,0.17608606410422936,1.3768357822916912e-05,0.04312022999796459
5,3,0.02899260096406729,112.57329007418397,0.0027449703313294285,0.17883103443555878,2.00569735380152e-05,0.04314028697150261
5,4,0.0012301106691565875,112.57452018485313,2.497265281248441e-05,0.17885600708837127,0.00043390563505408316,0.04357419260655669
5,5,0.0005874373836215478,112.57510762223674,0.00022493520738619584,0.17908094229575747,0.0008073993896587495,0.04438159199621544
5,6,0.0001006413498802588,112.57520826358662,0.00014201469621280655,0.17922295699197027,5.293450442316358e-05,0.0444345265006386
5,7,8.048226354823824e-05,112.57528874585016,1.7414799918680196e-06,0.17922469847196215,2.5520424878617277e-05,0.04446004692551722
5,8,2.2899213780455397e-05,112.57531164506393,5.6614302071847953e-05,0.179281312774034,1.0338735639405031e-07,0.04446015031287361
5,9,2.2174057768654465e-05,112.57533381912171,1.731104785604492e-06,0.1792830438788196,3.1736776524456105e-06,0.044463323990526056
5,10,7.776842882558925e-06,112.57534159596459,1.9286563429078442e-05,0.1793023304422487,5.423759707783589e-07,0.04446386636649684
5,11,8.114377759883801e-06,112.57534971034235,1.031236233112278e-06,0.1793033616784818,7.41155450455147e-08,0.044463940482041886
5,12,3.9856862966443575e-06,112.57535369602864,8.856483944111137e-06,0.1793122181624259,1.5775735599886553e-07,0.044464098239397884
5,13,4.375511517398556e-06,112.57535807154017,7.605377364682218e-07,0.17931297870016236,3.5053005954542077e-07,0.04446444876945743
5,14,1.87145048770167e-06,112.57535994299066,4.517475137547466e-06,0.1793174961752999,9.154736332921635e-07,0.04446536424309072
5,15,2.4899270230454488e-06,112.57536243291769,3.067903908221726e-07,0.17931780296569072,4.0172681957253915e-07,0.044465765969910295
5,16,9.302622681278317e-07,112.57536336317996,2.375476666944482e-06,0.17932017844235768,1.063368312550378e-06,0.044466829338222845
5,17,1.3206884461598848e-06,112.5753646838684,9.112235846918812e-08,0.17932026956471614,4.2651878683007665e-07,0.044467255857009676
5,18,8.019364921148189e-07,112.5753654858049,1.251825926405166e-06,0.17932152139064256,9.87618467188051e-07,0.044468243475476864
5,19,6.290108960606472e-07,112.5753661148158,2.129159196871103e-07,0.17932173430656226,3.1194846508840163e-07,0.04446855542394195
5,20,3.008869799741113e-07,112.57536641570277,1.246168858768565e-06,0.17932298047542103,5.914910669484963e-07,0.044469146915008896
5,21,4.639422069575853e-07,112.57536687964497,7.60415178412466e-08,0.17932305651693886,4.305115783537875e-07,0.04446957742658725
5,22,1.96062761550034e-07,112.57536707570773,3.0087427581584145e-07,0.1793233573912147,5.177215778461268e-07,0.04447009514816509
5,23,4.5884085330107264e-07,112.57536753454859,1.329007442765322e-07,0.17932349029195896,6.36293719589864e-08,0.04447015877753705
5,24,3.0728130819133094e-07,112.5753678418299,7.728621413734964e-07,0.17932426315410033,2.961894471213457e-07,0.04447045496698417
5,25,1.8815800078464154e-07,112.5753680299879,9.027824155058563e-09,0.17932427218192448,4.196862492130932e-07,0.044470874653233385
5,26,1.6366949555099483e-07,112.5753681936574,1.2009823818291164e-07,0.17932439228016267,1.8354539052901951e-07,0.04447105819862392
5,27,3.45711368926554e-07,112.57536853936877,5.786873255174285e-08,0.17932445014889523,8.036863335308354e-08,0.04447113856725727
5,28,1.5300034810659332e-07,112.57536869236911,7.056906079502355e-07,0.17932515583950318,1.5774822877822057e-07,0.04447129631548605
5,29,6.88546203201792e-08,112.57536876122373,1.1157490240306858e-07,0.17932526741440558,9.416480940806623e-07,0.04447223796358013
5,30,2.122388167808756e-09,112.57536876334612,4.72684926487456e-07,0.17932574009933205,6.761423438028334e-08,0.04447230557781451
5,31,8.808940017927856e-09,112.57536877215506,3.860414250418333e-07,0.1793261261407571,3.0833192519901e-08,0.04447233641100703
5,32,1.1966033068378622e-08,112.5753687841211,1.5246358448347847e-07,0.17932627860434158,8.342062167835153e-07,0.04447317061722381
5,33,3.4662257459683433e-07,112.57536913074367,3.719098925491876e-08,0.17932631579533084,1.4289932616701166e-07,0.04447331351654998
5,34,5.861229299140697e-07,112.5753697168666,2.552933676157559e-07,0.17932657108869846,3.8470124692807263e-07,0.044473698217796905
5,35,4.7305937196375607e-07,112.57537018992598,5.041976397101137e-07,0.17932707528633818,8.474126820604775e-07,0.044474545630478965
5,36,1.2814412260908753e-07,112.5753703180701,2.426838583815646e-07,0.17932731797019655,3.6117645376033443e-08,0.04447458174812434
5,37,1.8445199118796635e-09,112.57537031991463,1.425032838654902e-07,0.17932746047348042,5.159148375449701e-07,0.044475097662961885
5,38,9.167735348502792e-08,112.57537041159198,6.151342560770036e-07,0.1793280756077365,8.152598685108268e-07,0.044475912922830395
5,39,3.8012348957499154e-09,112.57537041539321,2.2378318914614297e-08,0.17932809798605542,1.0775877587042541e-07,0.04447602068160626
5,40,9.771037880328294e-08,112.57537051310359,5.122938938106813e-08,0.1793281492154448,5.604629059556869e-07,0.044476581144512216
5,41,6.207413129681107e-10,112.57537051372434,8.862325052989083e-08,0.17932823783869534,2.352172041218273e-06,0.044478933316553435
5,42,1.2572332336195086e-07,112.57537063944766,3.9279429662166324e-07,0.17932863063299195,2.2273839207162808e-08,0.044478955590392645
5,43,9.629867284610972e-10,112.57537064041064,3.6017570992486033e-07,0.17932899080870188,8.369335917024057e-07,0.044479792523984346
5,44,1.3359744595778158e-08,112.57537065377038,3.325647732087459e-07,0.1793293233734751,5.749293986550046e-07,0.044480367453383005
5,45,1.7474025101752932e-07,112.57537082851063,4.7303323780086275e-07,0.1793297964067129,6.174883545147476e-07,0.04448098494173752
5,46,3.7331782621580516e-12,112.57537082851437,6.758391318663665e-07,0.17933047224584475,6.965059751457677e-07,0.04448168144771267
5,47,2.5796424952789377e-07,112.57537108647861,3.599183325451199e-08,0.17933050823767802,5.36847862747206e-10,0.04448168198456053
5,48,3.526848972944067e-08,112.5753711217471,6.609089742363245e-08,0.17933057432857544,7.917603103889287e-07,0.04448247374487092
5,49,1.5928229301176917e-08,112.57537113767532,8.77517767489456e-08,0.1793306620803522,1.696674939224261e-08,0.04448249071162032
5,50,3.7401732132525855e-08,112.57537117507705,7.768843446431076e-07,0.17933143896469683,1.114595708182643e-08,0.0444825018575774
5,51,2.846161486263932e-09,112.57537117792322,1.4799354218332296e-06,0.17933291890011865,4.690911643441329e-09,0.044482506548489044
5,52,2.5267436699876726e-07,112.57537143059758,9.925479868187033e-07,0.17933391144810548,1.5959653757460246e-06,0.04448410251386479
5,53,5.129419381494986e-07,112.57537194353952,4.252386953337775e-08,0.17933395397197502,4.4370744600010857e-07,0.04448454622131079
5,54,1.4384098311375416e-07,112.5753720873805,6.989412192635179e-07,0.17933465291319428,3.5524618083702893e-07,0.04448490146749163
5,55,2.3693611246402287e-07,112.57537232431662,3.2136131534674027e-06,0.17933786652634776,2.688221798900718e-07,0.04448517028967152
5,56,3.418546742541951e-07,112.57537266617129,3.021940768956022e-07,0.17933816872042466,8.161837969796463e-10,0.044485171105855315
5,57,1.679149349990913e-08,112.57537268296278,3.1960963704341005e-06,0.17934136481679508,7.489578066142502e-08,0.044485246001635975
5,58,5.742497109475758e-08,112.57537274038775,7.085912479935277e-06,0.17934845072927502,2.756208986743907e-08,0.04448527356372584
5,59,1.4559867879044988e-07,112.57537288598643,7.562787696344458e-08,0.17934852635715198,3.8702693964597606e-06,0.0444891438331223
5,60,8.223916778391679e-07,112.57537370837811,3.115081855863914e-06,0.17935164143900784,6.7838410303838255e-06,0.04449592767415268
5,61,3.8674443898359487e-07,112.57537409512254,3.389695371578549e-09,0.1793516448287032,6.475694878772767e-06,0.044502403369031454
5,62,4.4781560332913877e-07,112.57537454293815,6.41200088512189e-07,0.17935228602879172,6.156408356560269e-09,0.04450240952543981
5,63,4.4016779603733594e-08,112.57537458695494,1.2963477684912917e-05,0.17936524950647664,9.906961329060931e-08,0.0445025085950531
5,64,1.1343167714729978e-07,112.57537470038662,4.9778365882480784e-08,0.17936529928484252,6.502723911024489e-07,0.0445031588674442
6,1,0.00233709534586214,112.57771179573248,0.0008955664772368453,0.18026086576207936,0.00036000615292843365,0.04486316502037264
6,2,0.04401756426329185,112.62172935999577,0.01703490994013299,0.19729577570221235,0.0006659203072799134,0.04552908532765255
6,3,0.004253610594717059,112.62598297059048,0.00036135074792620163,0.19765712645013855,0.00038574939147107627,0.04591483471912362
6,4,0.0001695706949946405,112.62615254128548,0.003055301023836347,0.2007124274739749,0.0009280840702331933,0.04684291878935681
6,5,7.179199534320057e-05,112.62622433328082,8.511035256336341e-05,0.20079753782653828,4.520326603736144e-05,0.04688812205539417
6,6,1.0814443936738407e-05,112.62623514772476,5.725791850041678e-05,0.2008547957450387,1.543008869709939e-07,0.04688827635628114
6,7,1.0186383401447758e-05,112.62624533410816,4.442793085971262e-05,0.2008992236758984,1.5440073241360118e-05,0.046903716429522506
6,8,1.9845836913358797e-06,112.62624731869185,2.012084775400116e-05,0.2009193445236524,6.391249652044766e-06,0.04691010767917455
6,9,2.8423356500111358e-06,112.6262501610275,1.1091678841290388e-05,0.20093043620249368,2.096078946936576e-06,0.04691220375812149
6,10,5.998453511961729e-07,112.62625076087285,8.584055179488482e-06,0.20093902025767316,1.4614711597106977e-06,0.0469136652292812
6,11,1.0194717174692378e-06,112.62625178034456,4.309809061653406e-06,0.20094333006673482,8.603384016883188e-08,0.04691375126312137
6,12,3.190702919229455e-07,112.62625209941486,3.98485231980674e-06,0.20094731491905463,1.548096420201514e-08,0.046913766744085574
6,13,5.662593199330846e-07,112.62625266567417,2.2303965961779546e-06,0.2009495453156508,1.438383526352341e-07,0.04691391058243821
6,14,1.369425655543261e-07,112.62625280261673,2.0096015921156925e-06,0.2009515549172429,8.745279449019396e-08,0.046913998035232704
6,15,3.209072179288874e-07,112.62625312352395,1.0830821268105985e-06,0.20095263799936972,4.2827566963301195e-07,0.046914426310902334
6,16,6.401601180971998e-08,112.62625318753996,1.0754089214297997e-06,0.20095371340829116,1.4603974073256509e-07,0.046914572350643065
6,17,1.7236996358899934e-07,112.62625335990992,6.028117582698786e-07,0.20095431622004942,4.264215040427439e-07,0.04691499877214711
6,18,6.730679177546636e-08,112.62625342721671,6.493828602399315e-07,0.20095496560290965,1.5867743182279686e-07,0.046915157449578936
6,19,7.343376689717034e-08,112.62625350065048,4.705196574407992e-07,0.20095543612256708,3.430557180954401e-07,0.04691550050529703
6,20,1.600968525399078e-08,112.62625351666016,5.201802554109629e-07,0.20095595630282248,1.69106596296833e-07,0.04691566961189333
6,21,6.087075402784153e-08,112.62625357753092,2.3504177826398008e-07,0.20095619134460074,2.3472691561279614e-07,0.04691590433880894
6,22,1.2328345898242449e-08,112.62625358985926,1.6909065995938752e-07,0.2009563604352607,1.120928649979793e-07,0.04691601643167394
6,23,5.958158798588717e-08,112.62625364944086,2.0598303612306706e-07,0.20095656641829682,2.8394715391291193e-07,0.04691630037882785
6,24,2.73773577899891e-08,112.62625367681821,2.4348798195894305e-07,0.2009568099062788,9.944999506070189e-08,0.04691639982882291
