x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
2.770525453265874,0.6838956702202245,-1.694942567656502,0.4303231156184185,-1.007669605525233,0.6807462194265099,-1.696381140209752
2.7736700905567546,0.6785616388365494,-1.697519210785627,0.4271502224917314,-1.0103009335633442,0.6754079766976417,-1.6987580024351276
2.776814727847635,0.6732195076956804,-1.7000940413988932,0.4239690573215602,-1.0129306545491885,0.6700622724315792,-1.7011267269173294
2.7799593651385157,0.6678692824911963,-1.7026670633893795,0.4207796251495702,-1.0155587760661533,0.664709131992538,-1.7034874581420956
2.7831040024293965,0.6625109689044567,-1.7052382806368311,0.4175819309936313,-1.0181853056640644,0.6593485802818861,-1.7058403464112746
2.7862486397202773,0.657144572604641,-1.7078076970077238,0.41437597984792396,-1.0208102508593244,0.6539806417190732,-1.7081855477877153
2.789393277011158,0.6517700992487909,-1.7103753163553235,0.411161776683045,-1.023433619135044,0.6486053402234688,-1.7105232240464787
2.7925379143020383,0.6463875544818524,-1.7129411425197494,0.4079393264461144,-1.0260554179411754,0.6432226991972243,-1.712853542616169
2.795682551592919,0.6409969439367136,-1.7155051793280323,0.40470863406087176,-1.0286756546946416,0.6378327415068554,-1.7151766765265293
2.7988271888838,0.6355982732342512,-1.7180674305941774,0.4014697044277881,-1.0312943367794727,0.6324354894663031,-1.7174928043497526
2.8019718261746807,0.630191547983368,-1.7206279001192228,0.39822254242416577,-1.0339114715469349,0.6270309648192551,-1.7198021101439227
2.805116463465561,0.6247767737810345,-1.7231865916912983,0.3949671529042418,-1.036527066315664,0.6216191887217803,-1.7221047833952796
2.8082611007564418,0.619353956212327,-1.7257435090856883,0.3917035406992869,-1.039141128371801,0.6162001817260716,-1.7244010189573873
2.8114057380473225,0.6139231008504726,-1.7282986560648872,0.3884317106177134,-1.041753664969116,0.6107739637629948,-1.7266910169930223
2.8145503753382033,0.6084842132568857,-1.730852036378659,0.3851516674451736,-1.0443646833291464,0.605340554125462,-1.728974982912298
2.817695012629084,0.6030372989812091,-1.7334036537640967,0.38186341594466056,-1.0469741906413261,0.5998999714527429,-1.731253127311621
2.8208396499199644,0.5975823635613543,-1.7359535119456801,0.378566960856609,-1.0495821940631176,0.5944522337135254,-1.7335256659116927
2.823984287210845,0.5921194125235382,-1.7385016146353323,0.37526230689899603,-1.0521887007201414,0.5889973581901984,-1.7357928194938765
2.827128924501726,0.5866484513823271,-1.741047965532478,0.37194945876744345,-1.0547937177063094,0.5835353614628787,-1.7380548138369636
2.8302735617926067,0.5811694856406727,-1.7435925683241,0.36862842113531136,-1.057397252083956,0.5780662593941202,-1.7403118796555128
2.8334181990834875,0.5756825207899517,-1.7461354266847964,0.3652991986538048,-1.0599993108839656,0.5725900671131114,-1.7425642525314866
2.836562836374368,0.5701875623100063,-1.7486765442768362,0.3619617959520657,-1.0625999011059049,0.567106799000868,-1.7448121728527042
2.8397074736652486,0.5646846156691786,-1.7512159247502166,0.358616217637274,-1.0651990297181557,0.5616164686749698,-1.7470558857442633
2.8428521109561293,0.5591736863243545,-1.7537535717427175,0.3552624682947465,-1.06779670365804,0.5561190889744694,-1.7492956410052762
2.84599674824701,0.553654779720999,-1.756289488879957,0.35190055248803387,-1.0703929298319528,0.5506146719459082,-1.7515316930423683
2.8491413855378904,0.5481279012931953,-1.7588236797754475,0.348530474759016,-1.0729877151154927,0.5451032288287365,-1.7537643008002084
2.852286022828771,0.5425930564636803,-1.7613561480306492,0.3451522396279992,-1.0755810663535899,0.5395847700408183,-1.7559937276976465
2.855430660119652,0.5370502506438867,-1.7638868972350255,0.34176585159381473,-1.0781729903606347,0.5340593051650444,-1.758220241557945
2.8585752974105327,0.5314994892339778,-1.7664159309660963,0.3383713151339113,-1.0807634939206068,0.5285268429347809,-1.760444114544893
2.8617199347014135,0.5259407776228855,-1.7689432527894924,0.33496863470445354,-1.0833525837872073,0.5229873912214202,-1.762665623089529
2.864864571992294,0.5203741211883485,-1.771468866259009,0.3315578147404154,-1.0859402666839797,0.5174409570198009,-1.7648850478262401
2.8680092092831746,0.5147995252969462,-1.7739927749166597,0.32813885965567346,-1.088526549304447,0.5118875464362986,-1.7671026735235178
2.8711538465740554,0.5092169953041406,-1.776514982292728,0.3247117738431038,-1.0911114383122342,0.506327164674957,-1.7693187890137212
2.874298483864936,0.5036265365543098,-1.7790354919058193,0.3212765616746745,-1.0936949403411953,0.5007598160256919,-1.7715336871271532
2.877443121155817,0.49802815438078546,-1.7815543072629167,0.31783322750153925,-1.0962770619955449,0.49518550385099047,-1.7737476646209331
2.8805877584466972,0.49242185410589,-1.784071431859429,0.31438177565413106,-1.0988578098499844,0.4896042305741162,-1.775961022111673
2.883732395737578,0.48680764104096985,-1.786586869179246,0.31092221044225227,-1.1014371904498226,0.48401599766737036,-1.7781740640052168
2.8868770330284588,0.4811855204864362,-1.7891006226947868,0.3074545361551706,-1.104015210311115,0.4784208056394448,-1.7803870984293944
2.8900216703193395,0.47555549773179806,-1.7916126958670529,0.30397875706170735,-1.106591875920775,0.4728186540245929,-1.782600437163215
2.89316630761022,0.4699175780556995,-1.794123092145678,0.30049487741033165,-1.1091671937367125,0.46720954137100534,-1.78481439556897
2.8963109449011006,0.46427176672595194,-1.7966318149689808,0.29700290142924934,-1.1117411701879518,0.46159346522969713,-1.787029292521939
2.8994555821919814,0.45861806899957497,-1.7991388677640126,0.293502833326496,-1.1143138116747633,0.4559704221431389,-1.7892454503425241
2.902600219482862,0.45295649012282796,-1.801644253946608,0.28999467729002404,-1.1168851245687819,0.45034040763533767,-1.791463194727549
2.905744856773743,0.4472870353312465,-1.8041479769214366,0.28647843748779545,-1.119455115213138,0.44470341620069576,-1.7936828546800716
2.9088894940646233,0.4416097098496778,-1.8066500400820487,0.28295411806787013,-1.1220237899225762,0.4390594412937503,-1.7959047624400706
2.912034131355504,0.4359245188923127,-1.80915044681093,0.27942172315849323,-1.1245911549835867,0.43340847531933946,-1.798129253418496
2.915178768646385,0.43023146766272524,-1.8116492004795448,0.2758812568681865,-1.1271572166545216,0.4277505096230243,-1.8003566661249706
2.9183234059372656,0.42453056135390355,-1.8141463044483876,0.27233272328583696,-1.1297219811657255,0.4220855344805443,-1.8025873421020522
2.9214680432281463,0.4188218051482857,-1.8166417620670319,0.2687761264807804,-1.1322854547196544,0.4164135390892909,-1.8048216258559007
2.9246126805190267,0.4131052042177944,-1.8191355766741766,0.2652114705028946,-1.1348476434909978,0.4107345115586156,-1.807059864786748
2.9277573178099074,0.4073807637238679,-1.821627751597696,0.2616387593826817,-1.137408553626808,0.40504843890110465,-1.8093024091239096
2.930901955100788,0.4016484888174989,-1.8241182901546846,0.2580579971313577,-1.1399681912466135,0.39935530702331334,-1.811549611854481
2.934046592391669,0.3959083846392653,-1.826607195651508,0.25446918774093785,-1.1425265624425465,0.393655100717865,-1.8138018286567672
2.9371912296825493,0.390160456319365,-1.829094471383845,0.2508723351843236,-1.1450836732794643,0.38794780365466863,-1.8160594178352147
2.94033586697343,0.3844047089776467,-1.8315801206367412,0.2472674434153858,-1.1476395297950719,0.38223339837281856,-1.8183227402489317
2.943480504264311,0.3786411477236479,-1.834064146684649,0.2436545163690528,-1.1501941380000342,0.3765118662725513,-1.8205921592472425
2.9466251415551916,0.37286977765662477,-1.836546552791477,0.24003355796139256,-1.1527475038781123,0.37078318760796947,-1.822868040604232
2.9497697788460724,0.3670906038655864,-1.8390273422106365,0.23640457208970053,-1.1552996333862686,0.3650473414792259,-1.8251507524484452
2.9529144161369527,0.3613036314293282,-1.841506518185085,0.2327675626325799,-1.1578505324547932,0.35930430582476447,-1.8274406651991122
2.9560590534278335,0.3555088654164616,-1.8439840839473751,0.22912253345002676,-1.1604002069874257,0.3535540574152378,-1.8297381515000155
2.9592036907187143,0.3497063108854517,-1.8464600427196967,0.2254694883835151,-1.1629486628614742,0.3477965718457767,-1.832043586153555
2.962348328009595,0.3438959728846461,-1.8489343977139239,0.22180843125607785,-1.1654959059279257,0.3420318235296804,-1.8343573460543288
2.9654929653004753,0.33807785645230953,-1.8514071521316584,0.21813936587238947,-1.1680419420115762,0.336259785691567,-1.836679810126549
2.968637602591356,0.33225196661665235,-1.8538783091642754,0.21446229601884859,-1.170586776911144,0.33048043036195907,-1.839011359256485
2.971782239882237,0.3264183083958676,-1.856347871992967,0.21077722546366018,-1.173130416399382,0.32469372837000776,-1.8413523762282318
2.9749268771731177,0.32057688679815993,-1.8588158437887863,0.2070841579569167,-1.1756728662232085,0.3188996493386611,-1.8437032456631735
2.9780715144639984,0.31472770682177786,-1.8612822277126924,0.203383097230679,-1.1782141321038078,0.3130981616782833,-1.8460643539511774
2.9812161517548788,0.3088707734550467,-1.8637470269155916,0.19967404699905716,-1.180754219736762,0.30728923258180885,-1.8484360891903744
2.9843607890457595,0.3030060916763964,-1.8662102445383844,0.1959570109582907,-1.1832931347921587,0.30147282801878816,-1.8508188411226567
2.9875054263366403,0.2971336664543982,-1.8686718837120042,0.19223199278682873,-1.1858308829147088,0.2956489127309112,-1.8532130010727161
2.990650063627521,0.29125350274779227,-1.8711319475574641,0.18849899614540966,-1.1883674697238613,0.28981745022677785,-1.855618961882433
2.993794700918402,0.28536560550552015,-1.8735904391858973,0.18475802467714056,-1.1909029008139225,0.2839784027774783,-1.858037117852398
2.996939338209282,0.2794699796667561,-1.8760473616985995,0.1810090820075756,-1.1934371817541647,0.2781317314116052,-1.8604678646784691
3.000083975500163,0.27356663016093485,-1.8785027181870735,0.17725217174479418,-1.1959703180889465,0.272277395911928,-1.862911599389279
3.0032286127910437,0.26765556190778755,-1.8809565117330678,0.17348729747948055,-1.1985023153378247,0.2664153548100501,-1.865368720288808
3.0063732500819245,0.2617367798173685,-1.88340874540862,0.16971446278500096,-1.2010331789956676,0.26054556538348095,-1.8678396268922726
3.009517887372805,0.2558102887900878,-1.8858594222760983,0.16593367121748065,-1.2035629145327655,0.25466798365157217,-1.8703247198692279
3.0126625246636856,0.2498760937167381,-1.8883085453882444,0.1621449263158808,-1.2060915273949524,0.24878256437172297,-1.8728244009805484
3.0158071619545663,0.24393419947852985,-1.8907561177882113,0.15834823160207578,-1.2086190230037066,0.2428892610366944,-1.8753390730224988
3.018951799245447,0.23798461094711817,-1.893202142509606,0.1545435905809308,-1.2111454067562775,0.23698802587074397,-1.8778691397653928
3.022096436536328,0.2320273329846334,-1.89564662257653,0.15073100674037487,-1.213670684025781,0.2310788098269967,-1.8804150058958276
3.025241073827208,0.22606237044371202,-1.8980895610036197,0.14691048355148023,-1.2161948601613222,0.22516156258477338,-1.8829770769597924
3.028385711118089,0.22008972816752287,-1.9005309607960872,0.1430820244685333,-1.2187179404881066,0.21923623254670588,-1.885555759303427
3.0315303484089697,0.2141094109898017,-1.9029708249497588,0.13924563292911407,-1.221239930307541,0.2133027668364349,-1.8881514600157536
3.0346749856998505,0.20812142373487744,-1.9054091564511157,0.1354013123541682,-1.2237608348973594,0.20736111129644996,-1.8907645868748348
3.0378196229907313,0.2021257712177022,-1.9078459582773333,0.13154906614808187,-1.2262806595117133,0.20141121048577304,-1.8933955482865292
3.0409642602816116,0.19612245824388133,-1.9102812333963217,0.12768889769875602,-1.2287994093813004,0.1954530076783385,-1.8960447532326439
3.0441088975724924,0.1901114896096993,-1.9127149847667626,0.12382081037767856,-1.2313170897134602,0.18948644486103206,-1.8987126112134347
3.047253534863373,0.18409287010215347,-1.915147215338151,0.11994480754000007,-1.2338337056922914,0.18351146273244012,-1.9013995321936266
3.050398172154254,0.17806660449897974,-1.9175779280508312,0.11606089252460525,-1.2363492624787522,0.17752800070124408,-1.9041059265465954
3.0535428094451342,0.17203269756868278,-1.920007125836036,0.11216906865418569,-1.2388637652107741,0.17153599688492704,-1.9068322050017932
3.056687446736015,0.16599115407056142,-1.9224348116159284,0.10826933923531074,-1.2413772190033676,0.1655353881090349,-1.9095787785879512
3.0598320840268958,0.15994197875474206,-1.924860988303634,0.10436170755850271,-1.2438896289487302,0.15952610990614602,-1.9123460585835859
3.0629767213177765,0.15388517636220372,-1.9272856588032827,0.10044617689830565,-1.246401000116352,0.15350809651523178,-1.9151344564627164
3.0661213586086573,0.147820751624807,-1.9297088260100455,0.09652275051335754,-1.2489113375531204,0.14748128088096735,-1.9179443838395271
3.0692659958995376,0.14174870926532326,-1.932130492810173,0.09259143164646164,-1.251420646283431,0.14144559465364637,-1.9207762524216332
3.0724106331904184,0.13566905399745893,-1.9345506620810307,0.08865222352465513,-1.2539289313092898,0.13540096818873337,-1.9236304739530903
3.075555270481299,0.12958179052588875,-1.9369693366911374,0.08470512935928187,-1.2564361976104146,0.1293473305468993,-1.9265074601683712
3.07869990777218,0.12348692354627995,-1.9393865195002025,0.08075015234606128,-1.2589424501443474,0.12328460949415643,-1.929407622737218
3.0818445450630603,0.11738445774532172,-1.9418022133591608,0.07678729566515821,-1.2614476938465555,0.11721273150222089,-1.932331373217507
3.084989182353941,0.11127439780074921,-1.9442164211102124,0.0728165624812498,-1.2639519336305323,0.11113162174869018,-1.93527912300406
3.088133819644822,0.10515674838137623,-1.9466291455868558,0.06883795594359866,-1.2664551743879076,0.10504120411789586,-1.9382512832795948
3.0912784569357026,0.09903151414711897,-1.949040389613925,0.0648514791861183,-1.2689574209885432,0.09894140120159989,-1.941248264966282
3.0944230942265833,0.09289869974902412,-1.9514501560076267,0.0608571353274426,-1.2714586782806359,0.092832134299627,-1.9442704786751475
3.0975677315174637,0.08675830982929686,-1.953858447575575,0.056854927470993764,-1.2739589510908318,0.08671332342141369,-1.9473183346612586
3.1007123688083444,0.08061034902132426,-1.9562652671168268,0.052844858705048514,-1.2764582442243138,0.08058488728667967,-1.950392242774453
3.103857006099225,0.07445482194970737,-1.958670617421918,0.04882693210280792,-1.278956562464909,0.07444674332713674,-1.9534926124118421
3.107001643390106,0.06829173323028453,-1.961074501272898,0.044801150722462726,-1.281453910575192,0.06829880768784946,-1.956619852472196
3.1101462806809868,0.06212108747015886,-1.9634769214433656,0.04076751760726037,-1.2839502932965774,0.062140995228848084,-1.9597743713084836
3.113290917971867,0.05594288926772557,-1.965877880698502,0.03672603578557186,-1.286445715349434,0.0559732195269973,-1.9629565766836994
3.116435555262748,0.049757143212695004,-1.9682773817951094,0.0326767082709557,-1.2889401814331711,0.04979539287785073,-1.9661668757230515
3.1195801925536286,0.04356385388612408,-1.9706754274816405,0.028619538062226967,-1.2914336962263444,0.043607426297811,-1.9694056748722106
3.1227248298445094,0.03736302586043906,-1.9730720204982355,0.0245545281435205,-1.2939262643867546,0.03740922952623471,-1.9726733798498284
3.1258694671353897,0.031154663699463347,-1.975467163576758,0.020481681484357053,-1.29641789055155,0.031200711027857153,-1.9759703956051715
3.1290141044262705,0.024938771958439965,-1.9778608594408247,0.016401001039705917,-1.298908579337313,0.0249817779952739,-1.9792971262747838
3.1321587417171513,0.01871535518406271,-1.9802531108058425,0.012312489750052825,-1.3013983353401688,0.018752336351528065,-1.9826539751381522
3.135303379008032,0.012484417914498383,-1.9826439203790418,0.00821615054146177,-1.3038871631358822,0.01251229075292759,-1.9860413445753535
3.138448016298913,0.006245964679413359,-1.9850332908595074,0.004111986325639585,-1.3063750672799486,0.0062615445918914325,-1.9894596360251553
3.141592653589793,0.0,-1.987421224938215,0.0,-1.3088620523076964,0.0,-1.9929092499420449
