modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
945,7.314131947689733e-05,11.942653898043046,7.255893516010813e-05,0.405704984397634,6.366993839572197e-05,0.0986591071522725
946,7.301956834564065e-05,11.942726917611392,7.246085927434145e-05,0.40577744525690834,6.356793184076301e-05,0.09872267508411325
947,7.292650276912166e-05,11.94279984411416,7.242045347272366e-05,0.40584986571038106,6.347102770136298e-05,0.09878614611181462
948,7.279496709265686e-05,11.942872639081253,7.242986196694475e-05,0.405922295572348,6.338318799410746e-05,0.09884952929980872
949,7.269677804156192e-05,11.942945335859294,7.238189440881732e-05,0.4059946774667568,6.332120814850001e-05,0.09891285050795723
950,7.257222091570646e-05,11.94301790808021,7.228015498427118e-05,0.4060669576217411,6.326460351726707e-05,0.0989761151114745
951,7.248777766653672e-05,11.943090395857876,7.208644676288878e-05,0.406139044068504,6.321717794670697e-05,0.0990393322894212
952,7.23742150455728e-05,11.943162770072922,7.190002810590218e-05,0.4062109440966099,6.315810489102336e-05,0.09910249039431222
953,7.228904287706045e-05,11.9432350591158,7.170755285754415e-05,0.4062826516494675,6.309185540186033e-05,0.09916558224971408
954,7.216328127390183e-05,11.943307222397074,7.161562638013436e-05,0.4063542672758476,6.299638348246447e-05,0.09922857863319655
955,7.206569742489843e-05,11.9433792880945,7.15579629754166e-05,0.40642582523882304,6.287821971398945e-05,0.09929145685291053
956,7.193746998929321e-05,11.94345122556449,7.154794307083528e-05,0.4064973731818939,6.274950327030765e-05,0.09935420635618084
957,7.18489020658959e-05,11.943523074466555,7.147926419321587e-05,0.4065688524460871,6.261151448607557e-05,0.0994168178706669
958,7.173442266513484e-05,11.94359480888922,7.138391551643132e-05,0.4066402363616035,6.251634232714296e-05,0.09947933421299404
959,7.165152938277317e-05,11.943666460418603,7.125117076790474e-05,0.4067114875323714,6.244657361485664e-05,0.0995417807866089
960,7.153130268695282e-05,11.94373799172129,7.1115599465323e-05,0.40678260313183673,6.242077660549633e-05,0.0996042015632144
961,7.143462960472154e-05,11.943809426350896,7.102440518012954e-05,0.40685362753701687,6.240862244033803e-05,0.09966661018565473
962,7.130610618013067e-05,11.943880732457076,7.097022070560106e-05,0.4069245977577225,6.23670461698432e-05,0.09972897723182457
963,7.121560046162727e-05,11.943951948057538,7.091437782499122e-05,0.40699551213554747,6.22634129976213e-05,0.09979124064482219
964,7.110250920175548e-05,11.94402305056674,7.083063293553247e-05,0.407066342768483,6.212183972669071e-05,0.09985336248454887
965,7.102716841083519e-05,11.944094077735151,7.069263019855715e-05,0.40713703539868157,6.196039305975396e-05,0.09991532287760863
966,7.0917465378118e-05,11.944164995200529,7.051639723792434e-05,0.4072075517959195,6.185489858848707e-05,0.09997717777619711
967,7.082942582331421e-05,11.944235824626352,7.033299780875636e-05,0.40727788479372823,6.182699616183255e-05,0.10003900477235894
968,7.070040309649027e-05,11.944306525029448,7.019911495802946e-05,0.40734808390868626,6.186542117785982e-05,0.1001008701935368
969,7.060056254418663e-05,11.944377125591993,7.009463260176386e-05,0.40741817854128803,6.188843745469221e-05,0.1001627586309915
970,7.047397704777949e-05,11.94444759956904,7.003054636875215e-05,0.40748820908765676,6.18409148407781e-05,0.10022459954583228
971,7.038958275309306e-05,11.944517989151793,6.994884494961372e-05,0.40755815793260636,6.167297827370213e-05,0.10028627252410598
972,7.028409034099173e-05,11.944588273242134,6.988146476656073e-05,0.4076280393973729,6.145832338933183e-05,0.1003477308474953
973,7.02111680348159e-05,11.94465848441017,6.975863936661619e-05,0.4076977980367395,6.125881085022014e-05,0.10040898965834552
974,7.010356095178564e-05,11.94472858797112,6.969155160486958e-05,0.40776748958834436,6.118394567589354e-05,0.10047017360402141
975,7.001581445621268e-05,11.944798603785577,6.96023391005285e-05,0.4078370919274449,6.121483760619689e-05,0.10053138844162761
976,6.988935337974233e-05,11.944868493138957,6.953850992551003e-05,0.4079066304373704,6.130602146945165e-05,0.10059269446309706
977,6.97913596356092e-05,11.944938284498592,6.945015986086201e-05,0.4079760805972313,6.133890197447796e-05,0.10065403336507153
978,6.966644340797067e-05,11.945007950942001,6.934300639677444e-05,0.40804542360362805,6.125291561035064e-05,0.10071528628068188
979,6.958411574556351e-05,11.945077535057747,6.920840848272382e-05,0.4081146320121108,6.105282789155454e-05,0.10077633910857343
980,6.948232312912469e-05,11.945147017380876,6.909482314862406e-05,0.4081837268352594,6.082473521754527e-05,0.10083716384379098
981,6.941407596221621e-05,11.945216431456839,6.902307625473268e-05,0.4082527499115141,6.06613559110782e-05,0.10089782519970206
982,6.931141779881405e-05,11.945285742874637,6.897336620068034e-05,0.40832172327771477,6.058648456324094e-05,0.1009584116842653
983,6.922551213840872e-05,11.945354968386775,6.890750158001088e-05,0.40839063077929477,6.060009605511717e-05,0.10101901178032041
984,6.909707627848064e-05,11.945424065463055,6.880642998377406e-05,0.4084594372092785,6.06070810682711e-05,0.10107961886138868
985,6.899235950356092e-05,11.945493057822558,6.862095316236752e-05,0.40852805816244087,6.057633712802336e-05,0.1011401951985167
986,6.886557904471524e-05,11.945561923401604,6.843476679856558e-05,0.40859649292923944,6.0482478018191526e-05,0.1012006776765349
987,6.878322085803032e-05,11.945630706622461,6.826780196663034e-05,0.40866476073120606,6.0375753709480635e-05,0.10126105343024439
988,6.868606445430149e-05,11.945699392686915,6.822284596788828e-05,0.40873298357717397,6.0270814381784655e-05,0.10132132424462617
989,6.862422466996586e-05,11.945768016911586,6.82365468072279e-05,0.4088012201239812,6.021268386022989e-05,0.10138153692848641
990,6.85256320332868e-05,11.945836542543619,6.828426802149267e-05,0.40886950439200265,6.0135080031856447e-05,0.10144167200851827
991,6.844405109113758e-05,11.94590498659471,6.825279685090537e-05,0.40893775718885356,6.007503603325875e-05,0.10150174704455152
992,6.832078559482417e-05,11.945973307380305,6.811083304506592e-05,0.40900586802189864,5.997451084022065e-05,0.10156172155539174
993,6.822428818967728e-05,11.946041531668495,6.786120804069302e-05,0.40907372922993934,5.9902370490593605e-05,0.10162162392588234
994,6.810470146764017e-05,11.946109636369963,6.763657203710479e-05,0.40914136580197646,5.985113739732493e-05,0.10168147506327967
995,6.802379067037585e-05,11.946177660160632,6.746242773653564e-05,0.409208828229713,5.9826794038948335e-05,0.10174130185731861
996,6.792034830410419e-05,11.946245580508936,6.743444181474818e-05,0.4092762626715277,5.979258686798686e-05,0.1018010944441866
997,6.784512839772032e-05,11.946313425637333,6.746323702560132e-05,0.40934372590855334,5.9710464422762565e-05,0.10186080490860937
998,6.773875813894439e-05,11.946381164395472,6.750745399736995e-05,0.4094112333625507,5.9574950922095504e-05,0.10192037985953147
999,6.765733889933268e-05,11.946448821734371,6.742731291458455e-05,0.4094786606754653,5.941309043235566e-05,0.10197979294996382
1000,6.75467642993707e-05,11.94651636849867,6.72739275758722e-05,0.4095459346030412,5.9284426589058576e-05,0.10203907737655288
1001,6.746555191011756e-05,11.94658383405058,6.704101420547673e-05,0.40961297561724663,5.9225932058354735e-05,0.10209830330861124
1002,6.735572153230247e-05,11.946651189772112,6.686231860608373e-05,0.4096798379358527,5.921960791718912e-05,0.10215752291652842
1003,6.727236745074427e-05,11.946718462139563,6.674666795540735e-05,0.40974658460380814,5.9221710957628836e-05,0.10221674462748605
1004,6.71601706174207e-05,11.94678562231018,6.675063237125236e-05,0.4098133352361794,5.920866208488592e-05,0.10227595328957094
1005,6.70800998889132e-05,11.94685270241007,6.678006605757768e-05,0.409880115302237,5.910155972011309e-05,0.10233505484929105
1006,6.697790599555621e-05,11.946919680316064,6.679224797676451e-05,0.4099469075502138,5.8997920232959506e-05,0.10239405276952401
1007,6.690847697140676e-05,11.946986588793036,6.67200906379157e-05,0.4100136276408517,5.886034513605873e-05,0.10245291311466007
1008,6.68080355004004e-05,11.947053396828537,6.657918640672725e-05,0.41008020682725843,5.878108953838068e-05,0.10251169420419845
1009,6.672642051677243e-05,11.947120123249054,6.639146670815797e-05,0.4101465982939666,5.872816826864305e-05,0.1025704223724671
1010,6.660825432231242e-05,11.947186731503376,6.620968228756597e-05,0.41021280797625415,5.8692073788179295e-05,0.10262911444625528
1011,6.651519448051808e-05,11.947253246697857,6.607215597092278e-05,0.4102788801322251,5.866322310009931e-05,0.10268777766935537
1012,6.640421067370347e-05,11.94731965090853,6.599011016308929e-05,0.4103448702423882,5.860903995979741e-05,0.10274638670931517
1013,6.633587883006625e-05,11.947385986787362,6.595435769336698e-05,0.41041082460008155,5.852894839467681e-05,0.10280491565770984
1014,6.624767564706235e-05,11.94745223446301,6.593009765904879e-05,0.4104767546977406,5.8420184884102554e-05,0.10286333584259394
1015,6.618369361237469e-05,11.947518418156621,6.589110945345114e-05,0.410542645807194,5.827798351416037e-05,0.1029216138261081
1016,6.607808093446476e-05,11.947584496237555,6.581298186284981e-05,0.4106084587890569,5.814206332100607e-05,0.1029797558894291
1017,6.598499846466973e-05,11.94765048123602,6.567801586076991e-05,0.41067413680491766,5.800627068071584e-05,0.10303776216010982
1018,6.586228716475418e-05,11.947716343523185,6.553633015848965e-05,0.41073967313507614,5.796648281229004e-05,0.10309572864292212
1019,6.577835466672003e-05,11.947782121877852,6.538454459216276e-05,0.4108050576796683,5.7972852606499115e-05,0.10315370149552862
1020,6.568350740861774e-05,11.94784780538526,6.530249366253508e-05,0.41087036017333084,5.80538285956656e-05,0.10321175532412429
1021,6.562426510418682e-05,11.947913429650365,6.525669637155558e-05,0.41093561686970237,5.808728789270776e-05,0.103269842612017
1022,6.5532371663167e-05,11.947978962022027,6.523893670470064e-05,0.41100085580640705,5.804520438121019e-05,0.1033278878163982
1023,6.5450240727275e-05,11.948044412262755,6.52071647654758e-05,0.41106606297117254,5.7893639237097245e-05,0.1033857814556353
1024,6.532991001446897e-05,11.94810974217277,6.511470942175318e-05,0.4111311776805943,5.767645420052012e-05,0.10344345790983582
