x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
2.8145503753382033,0.7483954189389465,-2.075653298766836,0.2733580546370675,-0.6080029034466865,6.898501511669139,-16.594624718500626
2.817695012629084,0.7418617361375611,-2.0797909202874743,0.2714396018268647,-0.6121408285585153,6.846184254797095,-16.679338331038426
2.8208396499199644,0.7353150442699572,-2.0839271095101495,0.2695081251691157,-0.6162861132856143,6.793600510674935,-16.764111462604387
2.823984287210845,0.7287553478361074,-2.0880618690305868,0.26756360153414266,-0.6204387489483213,6.740750092630094,-16.848943799387555
2.827128924501726,0.7221826513278367,-2.092195201436489,0.2656060078195832,-0.6245987268548431,6.687632814974194,-16.933835030228614
2.8302735617926067,0.7155969592288443,-2.09632710930757,0.26363532095042574,-0.628766038301322,6.634248492992725,-17.018784846617386
2.8334181990834875,0.70899827601473,-2.100457595215593,0.26165151787904795,-0.6329406745719016,6.580596942936381,-17.103792942679803
2.836562836374368,0.7023866061530195,-2.1045866617244005,0.25965457558525445,-0.6371226269387933,6.526677982015144,-17.18885901517577
2.8397074736652486,0.6957619541031856,-2.1087143113899502,0.25764447107631444,-0.6413118866623461,6.472491428386576,-17.273982763488196
2.8428521109561293,0.6891243243166792,-2.1128405467603493,0.2556211813869985,-0.645508444991107,6.418037101150702,-17.359163889618237
2.84599674824701,0.6824737212369494,-2.116965370375886,0.25358468357961594,-0.6497122931618924,6.363314820340577,-17.444402098174972
2.8491413855378904,0.6758101492994699,-2.121088784769064,0.2515349547440521,-0.6539234223998528,6.3083244069131865,-17.5296970963719
2.852286022828771,0.6691336129317603,-2.125210792464636,0.2494719719978029,-0.6581418239185404,6.253065682743028,-17.615048594014276
2.855430660119652,0.6624441165534161,-2.129331395979638,0.2473957124860137,-0.6623674889199732,6.197538470612699,-17.700456303495486
2.8585752974105327,0.6557416645761278,-2.133450597823417,0.24530615338151404,-0.6666004085947042,6.141742594204686,-17.785919939783895
2.8617199347014135,0.6490262614037079,-2.1375684004976696,0.24320327188485413,-0.6708405741218869,6.085677878094941,-17.871439220421824
2.864864571992294,0.6422979114321145,-2.1416848064964706,0.24108704522434038,-0.6750879766693416,6.029344147742734,-17.95701386551163
2.8680092092831746,0.6355566190494716,-2.145799818306308,0.23895745065606996,-0.6793426073936232,5.972741229483489,-18.042643597708242
2.8711538465740554,0.6288023886360995,-2.1499134384061134,0.23681446546396837,-0.683604457440087,5.915868950520576,-18.128328142212446
2.874298483864936,0.6220352245645335,-2.1540256692672926,0.23465806695982272,-0.6878735179429544,5.858727138919221,-18.214067226761728
2.877443121155817,0.615255131199549,-2.1581365133537616,0.23248823248331732,-0.6921497800253824,5.801315623594604,-18.299860581620475
2.8805877584466972,0.6084621128981865,-2.162245973121973,0.23030493940206836,-0.6964332347995267,5.743634234307166,-18.385707939571166
2.883732395737578,0.60165617400977,-2.166354051020953,0.2281081651116575,-0.7007238733666122,5.685682801653286,-18.471609035910102
2.8868770330284588,0.5948373188759372,-2.1704607494923267,0.225897887035668,-0.7050216868169972,5.62746115705869,-18.55756360843064
2.8900216703193395,0.5880055518306581,-2.1745660709703545,0.223674082625717,-0.7093266662302389,5.568969132769325,-18.643571397418793
2.89316630761022,0.5811608772002607,-2.1786700178819594,0.22143672936149075,-0.713638802675163,5.510206561843347,-18.729632145645315
2.8963109449011006,0.5743032993034493,-2.182772592646759,0.2191858047507767,-0.7179580872099318,5.451173278144552,-18.815745598354088
2.8994555821919814,0.5674328224513341,-2.186873797677099,0.21692128632949828,-0.7222845108821043,5.391869116333794,-18.901911503250407
2.902600219482862,0.5605494509474497,-2.190973635378076,0.2146431516617479,-0.7266180647287089,5.332293911861541,-18.98812961049842
2.905744856773743,0.5536531890877789,-2.195072108147576,0.2123513783398195,-0.7309587397763085,5.272447500959515,-19.074399672704253
2.9088894940646233,0.5467440411607762,-2.199169218376299,0.2100459439842419,-0.7353065270410661,5.212329720634614,-19.160721444912678
2.912034131355504,0.539822011447387,-2.2032649684477947,0.20772682624381017,-0.739661417528814,5.151940408658987,-19.247094684592156
2.915178768646385,0.5328871042210744,-2.207359360738484,0.20539400279561976,-0.7440234022351162,5.091279403564869,-19.333519151629226
2.9183234059372656,0.5259393237478398,-2.211452397617696,0.203047451345098,-0.7483924721453408,5.030346544634767,-19.419994608314607
2.9214680432281463,0.5189786742862447,-2.2155440814476948,0.20068714962603512,-0.75276861823472,4.969141671895699,-19.5065208193376
2.9246126805190267,0.5120051600874337,-2.2196344145837057,0.1983130754006179,-0.7571518314684232,4.907664626110176,-19.59309755177219
2.9277573178099074,0.5050187853951537,-2.2237233993739522,0.19592520645945893,-0.761542102801621,4.84591524876987,-19.679724575072193
2.930901955100788,0.4980195544457811,-2.2278110381596763,0.1935235206216299,-0.7659394231795507,4.783893382087854,-19.76640166105066
2.934046592391669,0.4910074714683398,-2.2318973332751737,0.19110799573469167,-0.7703437835375824,4.72159886899027,-19.853128583885436
2.9371912296825493,0.4839825406845251,-2.2359822870478174,0.1886786096747262,-0.7747551748012904,4.659031553111561,-19.939905120095272
2.94033586697343,0.4769447663087216,-2.240065901798092,0.18623534034636516,-0.7791735878865158,4.596191278782527,-20.026731048532096
2.943480504264311,0.4698941525480302,-2.2441481798396166,0.18377816568282293,-0.7835990136994317,4.533077891027887,-20.11360615037781
2.9466251415551916,0.46283070360228634,-2.2482291234791774,0.18130706364592555,-0.7880314431366148,4.469691235556141,-20.200530209128143
2.9497697788460724,0.4557544236640822,-2.2523087350167525,0.17882201222614091,-0.7924708670851071,4.406031158753024,-20.28750301057777
2.9529144161369527,0.4486653169187889,-2.2563870167455407,0.17632298944260924,-0.7969172764224853,4.342097507673969,-20.374524342820777
2.9560590534278335,0.4415633875445739,-2.2604639709519923,0.17380997334317094,-0.8013706620169272,4.27789013003752,-20.46159399623139
2.9592036907187143,0.43444863971242836,-2.2645395999158318,0.17128294200439884,-0.8058310147272771,4.213408874217777,-20.548711763453877
2.962348328009595,0.42732107758618376,-2.2686139059100903,0.16874187353162537,-0.8102983254031122,4.148653589237128,-20.635877439397927
2.9654929653004753,0.42018070532253554,-2.272686891201127,0.16618674605897246,-0.8147725848848091,4.083624124759922,-20.723090821218445
2.968637602591356,0.4130275270710595,-2.2767585580486642,0.16361753774937932,-0.8192537840036128,4.018320331084212,-20.810351708314176
2.971782239882237,0.40586154697423893,-2.280828908705807,0.16103422679463278,-0.8237419135816997,3.9527420591357014,-20.897659902312192
2.9749268771731177,0.3986827691674812,-2.284897945419075,0.1584367914153943,-0.8282369644322444,3.8868891604603135,-20.98501520705301
2.9780715144639984,0.39149119777913965,-2.288965670428427,0.1558252098612287,-0.8327389273594876,3.8207614872174247,-21.07241742858885
2.9812161517548788,0.38428683693053495,-2.293032085967288,0.15319946041063262,-0.8372477931588009,3.754358892172746,-21.15986637516219
2.9843607890457595,0.3770696907359717,-2.297097194262577,0.15055952137106052,-0.8417635526167574,3.6876812286915595,-21.247361857204766
2.9875054263366403,0.36983976330276486,-2.3011609975347302,0.14790537107895463,-0.8462861965111899,3.6207283507322927,-21.33490368731738
2.990650063627521,0.36259705873125603,-2.305223497997732,0.1452369878997707,-0.8508157156112627,3.553500112838236,-21.42249168026586
2.993794700918402,0.3553415811148348,-2.3092846978591366,0.14255435022800592,-0.8553521006775393,3.4859963701329377,-21.510125652963037
2.996939338209282,0.34807333453996,-2.313344599320096,0.13985743648722587,-0.8598953424620422,3.4182169783117757,-21.59780542446512
3.000083975500163,0.3407923230861753,-2.3174032045753874,0.13714622513008984,-0.8644454317083262,3.3501617936357775,-21.68553081595378
3.0032286127910437,0.333498550826136,-2.321460515813436,0.13442069463837952,-0.8690023591515388,3.2818306729249116,-21.77330165072856
3.0063732500819245,0.3261920218256243,-2.3255165352163427,0.13168082352302424,-0.8735661155184882,3.213223473551551,-21.861117754192733
3.009517887372805,0.3188727401435715,-2.3295712649599065,0.1289265903241273,-0.8781366915277103,3.1443400534342913,-21.948978953845284
3.0126625246636856,0.3115407098320735,-2.333624707213656,0.1261579736109907,-0.8827140778895346,3.0751802710301206,-22.036885079265367
3.0158071619545663,0.30419593493641695,-2.3376768641408674,0.1233749519821431,-0.8872982653061474,3.00574398532882,-22.124835962104264
3.018951799245447,0.29683841949509426,-2.341727737898594,0.12057750406536373,-0.8918892444716613,2.9360310558469536,-22.212831436073138
3.022096436536328,0.2894681675398248,-2.3457773306376906,0.11776560851770804,-0.8964870060721777,2.866041342620207,-22.300871336929543
3.025241073827208,0.2820851830955746,-2.349825644502836,0.11493924402553318,-0.9010915407858547,2.795774706197875,-22.388955502468864
3.028385711118089,0.27468947018057244,-2.353872681632562,0.1120983893045214,-0.905702839282973,2.7252310076355855,-22.477083772507584
3.0315303484089697,0.26728103280633464,-2.3579184441592735,0.10924302309970708,-0.9103208922260002,2.65441010849014,-22.565255988878043
3.0346749856998505,0.25985987497768054,-2.3619629342092754,0.10637312418549938,-0.9149456902696569,2.583311870812423,-22.653471995413735
3.0378196229907313,0.25242600069275256,-2.366006153902796,0.10348867136570715,-0.9195772240609819,2.511936157141051,-22.741731637935192
3.0409642602816116,0.24497941394303646,-2.3700481053540123,0.10058964347356336,-0.9242154842393977,2.440282830496571,-22.830034764244548
3.0441088975724924,0.23752011871337586,-2.3740887906710726,0.09767601937174727,-0.9288604614367795,2.3683517543748565,-22.918381224106472
3.047253534863373,0.23004811898199776,-2.3781282119561222,0.09474777795241035,-0.9335121462775137,2.296142792741449,-23.006770869242498
3.050398172154254,0.22256341872052685,-2.382166371305324,0.09180489813719847,-0.9381705293785695,2.22365581002461,-23.095203553313226
3.0535428094451342,0.21506602189400675,-2.386203270808887,0.08884735887727549,-0.9428356013495588,2.150890671110318,-23.183679131914296
3.056687446736015,0.20755593246091422,-2.390238912551086,0.08587513915334512,-0.947507352792809,2.077847241335377,-23.27219746255819
3.0598320840268958,0.20003315437318417,-2.3942732986102864,0.08288821797567582,-0.9521857743034202,2.00452538648166,-23.360758404663706
3.0629767213177765,0.1924976915762241,-2.3983064310589675,0.07988657438412175,-0.9568708564693327,1.9309249727698656,-23.449361819546684
3.0661213586086573,0.18494954800893346,-2.402338311963746,0.07687018744814612,-0.9615625898713971,1.8570458668543637,-23.538007570404794
3.0692659958995376,0.17738872760372323,-2.4063689433853983,0.07383903626684318,-0.9662609650834307,1.7828879358164755,-23.62669552230882
3.0724106331904184,0.16981523428652986,-2.4103983273788847,0.07079309996895891,-0.9709659726722911,1.7084510471588388,-23.71542554218889
3.075555270481299,0.16222907197684022,-2.414426465993372,0.06773235771291512,-0.9756776031979338,1.6337350687997798,-23.80419749882205
3.07869990777218,0.15463024458770505,-2.4184533612722547,0.06465678868682953,-0.9803958472134802,1.558739869067324,-23.89301126282259
3.0818445450630603,0.14701875602575967,-2.422479015253179,0.06156637210853809,-0.9851206952652845,1.4834653166935112,-23.981866706628967
3.084989182353941,0.13939461019123744,-2.4265034299680672,0.058461087225614106,-0.9898521378929949,1.4079112808087473,-24.070763704489536
3.088133819644822,0.13175781097799427,-2.4305266074431353,0.0553409133153921,-0.9945901656296192,1.3320776309357498,-24.15970213245792
3.0912784569357026,0.12410836227352225,-2.4345485496989205,0.05220582968498679,-0.9993347690015895,1.2559642369846387,-24.248681868371584
3.0944230942265833,0.11644626795896844,-2.4385692587502987,0.049055815671314076,-1.0040859385288274,1.1795709692465763,-24.337702791846226
3.0975677315174637,0.10877153190915388,-2.442588736606511,0.04589085064111182,-1.008843664724807,1.1028976983885244,-24.426764784260993
3.1007123688083444,0.10108415799258681,-2.4466069852711834,0.04271091399095834,-1.0136079380966212,1.0259442954478715,-24.515867728752603
3.103857006099225,0.09338415007148688,-2.450624006742348,0.03951598514729493,-1.018378749145043,0.9487106318265504,-24.605011510191165
3.107001643390106,0.08567151200179832,-2.454639803012466,0.03630604356644396,-1.023156088364593,0.8711965792859822,-24.69419601518153
3.1101462806809868,0.0779462476332085,-2.4586543760684494,0.033081068734628835,-1.0279399462436012,0.7934020099413779,-24.783421132043024
3.113290917971867,0.0702083608091665,-2.4626677278916813,0.029841040167993806,-1.0327303132642722,0.7153267962565977,-24.87268675080274
3.116435555262748,0.06245785536689602,-2.46667986045804,0.02658593741262129,-1.0375271799027492,0.6369708110384664,-24.96199276317824
3.1195801925536286,0.05469473513741927,-2.4706907757379173,0.023315740044553637,-1.0423305366291762,0.5583339274317431,-25.051339062569443
3.1227248298445094,0.046919003945569804,-2.4747004756962405,0.020030427669810013,-1.047140373907764,0.4794160189138452,-25.140725544044685
3.1258694671353897,0.039130665610011835,-2.478708962292495,0.01672997992440588,-1.0519566821968516,0.40021695928950507,-25.23015210433383
3.1290141044262705,0.03132972394325293,-2.4827162374807448,0.013414376474369548,-1.0567794519489757,0.3207366226855708,-25.31961864180708
3.1321587417171513,0.023516182751667666,-2.4867223032096524,0.010083597015763028,-1.0616086736109234,0.2409748835459684,-25.409125056474604
3.135303379008032,0.015690045835510116,-2.4907271614224986,0.006737621274698254,-1.066444337623808,0.1609316166264918,-25.49867124996271
3.138448016298913,0.007851316988931878,-2.4947308140572075,0.003376429007355202,-1.071286434423122,0.08060669698970813,-25.588257125514307
3.141592653589793,0.0,-2.498733263046363,0.0,-1.0761349544388084,0.0,-25.677882587964177
