x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
2.7013294188524846,-0.9582598885088884,-0.8453985579637485,-0.9557953059102309,-0.7830586705756704,-0.9728952846030925,-0.820206604915807
2.7044741562434655,-0.9608421745856932,-0.796863658718246,-0.9581817118107884,-0.7346397979527777,-0.9753983694298576,-0.7716848507647827
2.707618893634446,-0.9632715691864826,-0.7481635239945229,-0.9604157117993537,-0.68613259155007,-0.9777486030757476,-0.722997167245202
2.710763631025427,-0.9655475656215241,-0.6993063841223641,-0.9624970423423576,-0.637546108152174,-0.979945476377635,-0.6741515989987175
2.7139083684164076,-0.9676696831344991,-0.650300501742758,-0.9644254683113798,-0.5888893555779176,-0.9819885055179824,-0.6251562205892545
2.7170531058073886,-0.9696374670018052,-0.6011541703374912,-0.966200782823628,-0.5401712891815418,-0.983877232117127,-0.5760191352181332
2.720197843198369,-0.9714504886272209,-0.5518757127525515,-0.9678228070715531,-0.4914008084146664,-0.9856112233210652,-0.5267484734420549
2.72334258058935,-0.9731083456319196,-0.502473479715388,-0.9692913901417082,-0.442586753451659,-0.9871900718856494,-0.4773523918899718
2.7264873179803306,-0.9746106619398092,-0.452955848346528,-0.9706064088231211,-0.39373790188093727,-0.988613396256536,-0.42783907198241256
2.7296320553713116,-0.975957087858185,-0.40333122066560145,-0.971767767405372,-0.34486296546442485,-0.9898808406450268,-0.3782167186522889
2.732776792762292,-0.9771473001536745,-0.35360802209227465,-0.9727753974665734,-0.2959705869677678,-0.9909920751001451,-0.32849355906679367
2.735921530153273,-0.9781810021234607,-0.303794699942147,-0.9736292576515166,-0.24706933706311984,-0.9919467955764532,-0.27867784135230655
2.739066267544254,-0.9790579236617681,-0.25389972191810606,-0.9743293334401717,-0.19816771130696642,-0.9927447239979941,-0.22877783332079815
2.7422110049352346,-0.9797778213215973,-0.20393157459724764,-0.9748756369068284,-0.14927412719457012,-0.9933856083182118,-0.17880182119970423
2.7453557423262156,-0.9803404783716952,-0.15389876191370938,-0.9752682064700766,-0.10039692129313504,-0.9938692225758707,-0.12875810836390755
2.748500479717196,-0.9807457048487473,-0.10380980363777195,-0.9755071066339165,-0.05154434645532335,-0.9941953669468795,-0.07865501407181119
2.751645217108177,-0.9809933376047829,-0.053673233851333366,-0.9755924277202106,-0.0027245691147075313,-0.9943638677924618,-0.028500872203746752
2.7547899544991576,-0.9810832403497788,-0.003497599420258582,-0.9755242855927877,0.04605433333527875,-0.9943745777030166,0.021695969994940167
2.7579346918901386,-0.9810153036894572,0.04670854153633777,-0.9753028213734163,0.09478437507763982,-0.9942273755381521,0.07192715316720877
2.761079429281119,-0.980789445158262,0.09693662117936429,-0.9749282011499492,0.14345766432197316,-0.9939221664629514,0.12218430709365524
2.7642241666721,-0.9804056092475133,0.14717806348552354,-0.9744006156768947,0.19206640566753386,-0.9934588819800378,0.17245905193692623
2.7673689040630807,-0.9798637674287256,0.1974242857850666,-0.9737202800687004,0.24060290237799586,-0.9928374799579203,0.22274299948156218
2.7705136414540616,-0.9791639181720894,0.2476667003014743,-0.97288743348601,0.28905955856724685,-0.9920579446554445,0.273027754369342
2.773658378845042,-0.9783060869601082,0.29789671569254905,-0.9719023388152069,0.3374288812952402,-0.9911202867421931,0.32330491532835515
2.776803116236023,-0.9772903262963853,0.3481057385928594,-0.970765282341494,0.3857034825734693,-0.990024543315311,0.37356607639779593
2.779947853627004,-0.9761167157095618,0.39828517515702916,-0.9694765734158131,0.4338760812793092,-0.9887707779121921,0.42380282814600667
2.7830925910179847,-0.9747853617523967,0.4484264326037607,-0.9680365441158916,0.48193950497903515,-0.9873590805195995,0.4740067588836152
2.7862373284089657,-0.9732963979959925,0.4985209207602339,-0.9664455489016996,0.5298866916591112,-0.9857895675788146,0.5241694558696435
2.789382065799946,-0.9716499850191652,0.5485600536065229,-0.9647039642656017,0.5777106913654932,-0.9840623819870338,0.5742825065115829
2.792526803190927,-0.9698463103929542,0.5985352508199179,-0.962812188377507,0.6254046677511216,-0.9821776930951103,0.6243374995590314
2.7956715405819077,-0.9678855886602807,0.6484379393186461,-0.9607706407252865,0.672961899531312,-0.9801356967013071,0.6743260262899868
2.7988162779728887,-0.9657680613107479,0.6982595548049297,-0.9585797617507696,0.7203757818475587,-0.9779366150416724,0.7242396816907268
2.801961015363869,-0.9634939967505958,0.7479915433068669,-0.9562400124815859,0.7676398275396483,-0.9755806967764009,0.7740700656278523
2.80510575275485,-0.9610636902678029,0.7976253627190727,-0.9537518741591574,0.8147476683267787,-0.9730682169727096,0.8238087840132904
2.8082504901458307,-0.958477463992353,0.847152484341569,-0.951115847863111,0.8616930558978111,-0.9703994770840101,0.8734474499613809
2.8113952275368117,-0.9557356668516566,0.8965643944168586,-0.948332454132417,0.9084698629115788,-0.9675748049254409,0.9229776849381053
2.8145399649277922,-0.9528386745211512,0.945852595664676,-0.9454022325835039,0.9550720839075002,-0.9645945546457817,0.9723911199022628
2.817684702318773,-0.9497868893700718,0.9950086088143444,-0.9423257415256735,1.0014938361276595,-0.9614591066958216,1.0216793964382573
2.820829439709754,-0.9465807404024108,1.0440239741342456,-0.9391035575740446,1.0477293602507902,-0.958168867793237,1.0708341678808657
2.8239741771007347,-0.9432206831930732,1.0928902529582842,-0.9357362752603455,1.0937730210394259,-0.9547242708837782,1.1198471004305746
2.8271189144917157,-0.9397071998192311,1.1415990292089928,-0.9322245066417907,1.1396193079009853,-0.9511257750991913,1.168709874261067
2.8302636518826962,-0.936040798786904,1.190141910916928,-0.9285688809083383,1.185262835363944,-0.9473738657114197,1.2174141846164641
2.833408389273677,-0.9322220149527558,1.2385105317362384,-0.9247700439885853,1.2306983434703835,-0.943469054083593,1.2659517429009024
2.8365531266646578,-0.928251409441143,1.2866965524559146,-0.9208286581545357,1.2759206980858102,-0.9394118776174913,1.3143142777571384
2.8396978640556387,-0.9241295695564071,1.334691662506654,-0.9167454016255534,1.3209248911280218,-0.9352028996975541,1.36249353613681
2.8428426014466193,-0.9198571086904463,1.382487581462842,-0.9125209681716977,1.3657060407158839,-0.9308427096317846,1.4104812843605634
2.8459873388376002,-0.9154346662255612,1.4300760605395828,-0.9081560667167217,1.4102593912398558,-0.9263319225891165,1.458269309168415
2.849132076228581,-0.9108629074326106,1.4774488840842874,-0.9036514209409812,1.4545803133554729,-0.9216711795335044,1.5058494187598055
2.8522768136195618,-0.906142523364477,1.5245978710627537,-0.899007768884461,1.498664303901493,-0.9168611471549148,1.5532134438239895
2.8554215510105423,-0.9012742307448764,1.5715148765392388,-0.8942258625501969,1.5425069857441658,-0.9119025177969338,1.6003532385599106
2.8585662884015233,-0.896258771852514,1.618191793150476,-0.8893064675082865,1.5861041075494045,-0.9067960093812655,1.6472606816853144
2.8617110257925042,-0.8910969144006238,1.6646205525731348,-0.8842503625007352,1.6294515434843748,-0.901542365329032,1.693927677435787
2.864855763183485,-0.8857894514118977,1.710793126984631,-0.8790583390473505,1.6725452928503837,-0.8961423544790286,1.7403461565529257
2.8680005005744658,-0.8803372010888313,1.756701530516935,-0.8737312010528843,1.7153814796487232,-0.8905967710027731,1.7865080772613282
2.8711452379654463,-0.8747410066795165,1.8023378207030487,-0.8682697644156621,1.7579563520812478,-0.8849064343165676,1.8324054262350284
2.8742899753564273,-0.8690017363388864,1.8476940999160385,-0.8626748566378666,1.8002662819876245,-0.8790721889905218,1.8780302195525422
2.877434712747408,-0.8631202829854584,1.8927625168001552,-0.8569473164377042,1.8423077642209467,-0.8730949046546392,1.9233745036409065
2.880579450138389,-0.8570975641535774,1.937535267693977,-0.8510879933636056,1.8840774159636944,-0.8669754759018566,1.968430356208196
2.8837241875293693,-0.8509345218412099,1.982004598045106,-0.8450977474106981,1.9255719759858518,-0.860714822188255,2.01318988716471
2.8868689249203503,-0.8446321223532881,2.026162803816354,-0.8389774486396752,1.9667883038471992,-0.8543138877303598,2.0576452395325795
2.890013662311331,-0.8381913561406616,2.0700022328829566,-0.8327279767982761,2.007723379045517,-0.8477736413995398,2.101788590343641
2.893158399702312,-0.8316132376346536,2.113515286420744,-0.8263502209455137,2.0483743001128314,-0.8410950766137546,2.145612151525719
2.8963031370932923,-0.8248988050772813,2.1566944202848215,-0.8198450790788376,2.0887382836614643,-0.8342792112263773,2.1891081707769597
2.8994478744842733,-0.8180491203471414,2.1995321463786874,-0.8132134577643574,2.1288126633819675,-0.827327087412348,2.232268932428127
2.9025926118752543,-0.8110652687810196,2.242021034013351,-0.8064562717703075,2.1685948889947513,-0.820239771551643,2.2750867582931384
2.905737349266235,-0.8039483589912328,2.284153711256339,-0.7995744437038634,2.2080825251574394,-0.8130183541101168,2.317554008507199
2.908882086657216,-0.7966995226787441,2.325922866270282,-0.7925689036514725,2.247273250329913,-0.8056639495175784,2.3596630823527383
2.9120268240481963,-0.7893199144420957,2.3673212486407667,-0.7854405888228116,2.28616485559877,-0.7981776960435516,2.401406419073777
2.9151715614391773,-0.7818107115821689,2.4083416706933582,-0.7781904431985045,2.3247552434634318,-0.7905607556702261,2.4427764986767952
2.918316298830158,-0.7741731139028344,2.4489770087993556,-0.770819417181717,2.3630424265854963,-0.7828143139630841,2.4837658427201554
2.921461036221139,-0.7664083435074994,2.489220204670223,-0.7633284672537349,2.4010245265034826,-0.7749395799389713,2.5243670150906303
2.9246057736121194,-0.7585176445916183,2.529064266640279,-0.7557185556336417,2.4386997723146173,-0.7669377859318107,2.5645726227675487
2.9277505110031004,-0.7505022832311706,2.5685022709375684,-0.7479906499421847,2.476066499325769,-0.758810187455901,2.6043753165743357
2.930895248394081,-0.7423635471671806,2.60752736294251,-0.7401457228699401,2.5131231476751124,-0.7505580630668263,2.64376779191723
2.934039985785062,-0.7341027455862781,2.64613275843426,-0.7321847518498396,2.5498682609265666,-0.7421827142201813,2.682742789511881
2.9371847231760424,-0.7257212088973802,2.6843117448243747,-0.7241087187341766,2.5863004846386097,-0.7336854651279063,2.721293096096481
2.9403294605670234,-0.7172202885044928,2.7220576823777236,-0.7159186094761336,2.622418564909438,-0.7250676626124717,2.759411545132829
2.9434741979580044,-0.7086013565757127,2.7593640054202484,-0.7076154138159358,2.65822134689999,-0.7163306759588783,2.7970910174939956
2.946618935348985,-0.6998658058084379,2.7962242235334753,-0.6992001249716702,2.6937077733367523,-0.7074758967644295,2.8343244421396485
2.949763672739966,-0.6910150491908472,2.832631922735514,-0.6906737393348418,2.728876882995892,-0.6985047387865961,2.871104796778515
2.9529084101309464,-0.6820505197596942,2.868580766648249,-0.6820372561707388,2.7637278091704367,-0.6894186377885081,2.907425108517079
2.9560531475219274,-0.6729736703544382,2.9040644976506553,-0.6732916773236209,2.7982597781221057,-0.6802190513827933,2.943278454497009
2.959197884912908,-0.6637859733677893,2.9390769380178394,-0.6644380069268212,2.832472107519364,-0.6709074588731072,2.9786579625180494
2.962342622303889,-0.6544889204926722,2.973611991045779,-0.655477251117756,2.866364204863301,-0.6614853610939253,3.0135568116488045
2.9654873596948694,-0.6450840224656995,3.0076636421613667,-0.6464104177579273,2.899935565902778,-0.6519542802483649,3.0479682328246094
2.9686320970858504,-0.6355728088071538,3.041225960017721,-0.6372385161578973,2.9331857730404196,-0.6423157597441707,3.081885509432239
2.971776834476831,-0.6259568275575723,3.0742930975743987,-0.6279625568073137,2.9661144937307764,-0.6325713640278243,3.115301977881395
2.974921571867812,-0.6162376450109343,3.1068592931624535,-0.6185835511099627,2.9987214788722403,-0.6227226784169488,3.148211028163872
2.9780663092587925,-0.6064168454445481,3.1389188715340017,-0.6091025111239012,3.031006561193856,-0.6127713089309328,3.1806061043991796
2.9812110466497734,-0.5964960308456377,3.170466244896233,-0.5995204493066556,3.062969653638607,-0.6027188821199103,3.2124807053677458
2.9843557840407544,-0.586476820634725,3.2014959139295356,-0.5898383782655217,3.0946107477442637,-0.5925670448919718,3.2438283850304495
2.987500521431735,-0.5763608513858195,3.232002468789663,-0.5800573105129515,3.1259299120231883,-0.5823174643389213,3.274642753036211
2.990645258822716,-0.566149776543484,3.261980590093694,-0.5701782582270292,3.1569272903422565,-0.5719718275602723,3.3049174752154697
2.9937899962136965,-0.5558452661368383,3.2914250498895723,-0.5602022330170568,3.187603100304052,-0.5615318414859232,3.3346462740620315
2.9969347336046774,-0.5454490064905185,3.3203307126091404,-0.5501302456942073,3.2179576316305543,-0.5509992326971282,3.3638229292009925
3.000079470995658,-0.5349626999326897,3.348692536004364,-0.5399633060472742,3.247991244550296,-0.5403757472461947,3.392441277844621
3.003224208386639,-0.5243880645001161,3.3765055720666943,-0.5297024226234682,3.277704368190223,-0.5296631504746099,3.4204952152346406
3.0063689457776195,-0.5137268336403915,3.4037649679292783,-0.51934860251428,3.3070974989730537,-0.5188632268299447,3.4479786950723628
3.0095136831686005,-0.5029807559113366,3.4304659667519615,-0.5089028511463543,3.3361711990213534,-0.5079777796813012,3.474885729935855
3.012658420559581,-0.4921515946776622,3.456603908588799,-0.4983661720773917,3.3649260945690815,-0.49700863113356863,3.5012103916842534
3.015803157950562,-0.4812411278049099,3.4821742312380324,-0.4877395667970099,3.393362874381637,-0.48595762184032587,3.5269468118495304
3.018947895341543,-0.47025114735077006,3.5071724710742544,-0.47702403453258274,3.421482288185202,-0.47482661081564714,3.552089182015664
3.0220926327325235,-0.45918345925379456,3.531594263862699,-0.46622057205998413,3.449285145106222,-0.4636174752446163,3.576631754184932
3.0252373701235045,-0.44803988301957887,3.5554353455554657,-0.45533017351922694,3.476772312121875,-0.4523321102928115,3.600568841132164
3.028382107514485,-0.43682225140448294,3.5786915530694903,-0.44435383023496755,3.503944712522154,-0.4409724289146313,3.6238948167459353
3.031526844905466,-0.4255324100969117,3.6013588250462134,-0.4332925305418089,3.5308033243844603,-0.4295403616605902,3.646604116357791
3.0346715822964465,-0.4141722173962605,3.623433202592677,-0.4221472596143999,3.557349179061186,-0.41803785648359604,3.668691237058656
3.0378163196874275,-0.40274354388953415,3.644910830004042,-0.4109189993022494,3.58358335968113,-0.4064668785442591,3.6901507380033736
3.040961057078408,-0.39124827212574903,3.665787955467261,-0.3996087279692511,3.6095069996651867,-0.3948294100152272,3.7109772407024164
3.044105794469389,-0.3796882962881255,3.6860609317458986,-0.3882174203378313,3.6351212812570157,-0.38312744988469927,3.7311654293021235
3.0472505318603695,-0.3680655218641836,3.705726216845852,-0.3767460473377164,3.660427434069149,-0.37136301375897496,3.750710050851827
3.0503952692513505,-0.35638186531374855,3.7247803746619517,-0.36519557595922325,3.6854267336451167,-0.35953813366426335,3.769605915559887
3.053540006642331,-0.3446392537349796,3.743220075605233,-0.35356696911106966,3.7101205000379656,-0.3476548578477021,3.787847897037261
3.056684744033312,-0.33283962452843063,3.7610420972108334,-0.341861185482604,3.7345100964057654,-0.33571525057753515,3.8054309325286244
3.059829481424293,-0.32098492505925413,3.7782433247263305,-0.3300791794104485,3.7585969276243505,-0.3237213919427333,3.8223500231328877
3.0629742188152735,-0.30907711231756935,3.7948207516804797,-0.31822190074946016,3.7823824389178236,-0.3116753776518162,3.8386002340107193
3.0661189562062545,-0.29711815257707347,3.8107714804321944,-0.30629029474797337,3.805868114507132,-0.29957931883107247,3.8541766945808758
3.069263693597235,-0.28511002105197336,3.826092722699673,-0.2942853019272737,3.829055476276923,-0.28743534182222774,3.8690745987050565
3.072408430988216,-0.2730547015522604,3.840781800069607,-0.28220785796521797,3.851946082461255,-0.2752455879794762,3.883289204860695
3.0755531683791966,-0.2609541861374418,3.8548361444863173,-0.2700588935839763,3.874541526348076,-0.26301221346606063,3.8968158363030847
3.0786979057701775,-0.24881047476873858,3.8682532987207883,-0.2578393344417981,3.8968434350030643,-0.2507373890502931,3.9096498812151133
3.081842643161158,-0.23662557495986755,3.881030916819452,-0.24555010102878366,3.9188534680127853,-0.2384232999011715,3.921786792846578
3.084987380552139,-0.2244015014264163,3.8931667645326935,-0.23319210856655057,3.9405733162475047,-0.22607214538354103,3.9332220896418013
3.0881321179431196,-0.2121402757339304,3.9046587197229434,-0.22076626691178936,3.9620047006437664,-0.21368613885291476,3.9439513553565324
3.0912768553341006,-0.1998439259447219,3.9155047727523344,-0.2082734804635862,3.983149371006937,-0.20126750744987976,3.9539702391630622
3.094421592725081,-0.1875144862635183,3.9257030268497926,-0.19571464807450917,4.004009104833739,-0.18881849189427635,3.9632744557457067
3.097566330116062,-0.1751539966819621,3.9352516984575487,-0.18309066296533644,4.024585706155014,-0.17634134627898912,3.9718597853839404
3.100711067507043,-0.16276450262207923,3.9441491175569556,-0.17040241264341968,4.044881004398665,-0.1638383378635968,3.979722074026069
3.1038558048980236,-0.15034805457873776,3.95239372797359,-0.1576507788245728,4.064896853272925,-0.1513117468677343,3.986857233351482
3.1070005422890046,-0.13790670776118008,3.9599840876615606,-0.14483663735843993,4.084635129669967,-0.1387638662643106,3.9932612408227404
3.110145279679985,-0.12544252173371123,3.9669188689669594,-0.13196085815729874,4.104097732589858,-0.12619700157256353,3.9989301397270607
3.113290017070966,-0.112957560055565,3.9731968588704385,-0.11902430512818699,4.123286582084893,-0.1136134706510119,4.003860039207707
3.1164347544619466,-0.10045388992006873,3.978816959208831,-0.10602783610834703,4.142203618224269,-0.10101560349032368,4.00804711428471
3.1195794918529276,-0.08793358179311546,3.9837781868758055,-0.09297230280386436,4.160850800079109,-0.08840574200611806,4.011487605865908
3.122724229243908,-0.07539870905106667,3.9880796740014874,-0.0798585507314957,4.179230104727723,-0.07578623983177768,4.014177820747884
3.125868966634889,-0.06285134761809488,3.9917206681110384,-0.06668741916356377,4.197343526281133,-0.06315946211124035,4.016114131606681
3.1290137040258696,-0.050293575603088995,3.9947005322621445,-0.05345974107591466,4.215193074928685,-0.05052778529187091,4.0172929769790535
3.1321584414168506,-0.037727472936132087,3.9970187451614043,-0.040176343098815334,4.2327807760037865,-0.0378935969173716,4.017710861234038
3.135303178807831,-0.025155121004674954,3.9986749012595797,-0.026838045470787077,4.250108669069518,-0.02525929542082933,4.017364354534605
3.138447916198812,-0.01257860228941471,3.999668710825699,-0.013445661995253757,4.267178807024147,-0.01262728991786953,4.016250092790201
3.141592653589793,-4.898587196589413e-16,4.0,0.0,4.2839932552262905,0.0,4.014364777599788
