modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
953,7.229608588652959e-05,11.943280561728967,7.185475738803644e-05,0.44790617982684644,7.038604482662019e-05,0.26567530141118123
954,7.218420920272857e-05,11.943352745938169,7.174766216696337e-05,0.4479779274890134,7.021604673318528e-05,0.2657455174579144
955,7.209591385322114e-05,11.943424841852023,7.160361067201301e-05,0.44804953109968537,7.009898292148458e-05,0.2658156164408359
956,7.196600385899435e-05,11.943496807855881,7.145346087351692e-05,0.4481209845605589,7.00363398809525e-05,0.26588565278071685
957,7.186675533894152e-05,11.943568674611221,7.127518453270361e-05,0.4481922597450916,6.999519063182384e-05,0.2659556479713487
958,7.173752060206061e-05,11.943640412131822,7.117372727150112e-05,0.4482634334723631,6.994585436851881e-05,0.2660255938257172
959,7.164603061726188e-05,11.94371205816244,7.10838195206962e-05,0.4483345172918838,6.984232902895537e-05,0.2660954361547462
960,7.152937116575538e-05,11.943783587533606,7.10718306691438e-05,0.4484055891225529,6.971740063060598e-05,0.2661651535553768
961,7.144802086750999e-05,11.943855035554472,7.101280703200857e-05,0.44847660192958494,6.957932911248235e-05,0.2662347328844893
962,7.133639574778516e-05,11.94392637195022,7.093134462155605e-05,0.4485475332742065,6.946231315390426e-05,0.2663041951976432
963,7.12539780867908e-05,11.943997625928306,7.079061118800004e-05,0.44861832388539447,6.938095869342531e-05,0.2663735761563366
964,7.113599286162968e-05,11.944068761921168,7.067224567041083e-05,0.4486889961310649,6.929782770253899e-05,0.26644287398403915
965,7.104489505005938e-05,11.944139806816217,7.054227756987299e-05,0.44875953840863475,6.919781877972908e-05,0.2665120718028189
966,7.091653772843316e-05,11.944210723353946,7.046676338308855e-05,0.4488300051720178,6.90793765766761e-05,0.26658115117939557
967,7.08199644814025e-05,11.944281543318427,7.036325442212188e-05,0.44890036842643993,6.894953211357337e-05,0.26665010071150913
968,7.069463813551082e-05,11.944352237956563,7.025020521451495e-05,0.44897061863165444,6.882217500819958e-05,0.26671892288651733
969,7.060950017669756e-05,11.94442284745674,7.009099228604416e-05,0.4490407096239405,6.873330851974227e-05,0.2667876561950371
970,7.050230294980081e-05,11.944493349759691,6.99876909547443e-05,0.4491106973148952,6.86585597940035e-05,0.26685631475483107
971,7.042784036482372e-05,11.944563777600056,6.989659146249035e-05,0.44918059390635773,6.859189071414119e-05,0.2669249066455452
972,7.031886063511226e-05,11.94463409646069,6.989284695413492e-05,0.44925048675331186,6.853602396350575e-05,0.2669934426695087
973,7.023005364049527e-05,11.944704326514332,6.983901759436133e-05,0.44932032577090625,6.847078161180833e-05,0.2670619134511205
974,7.010226823897479e-05,11.944774428782571,6.97638991327059e-05,0.44939008967003896,6.840298225058686e-05,0.2671303164333711
975,7.00040083212189e-05,11.944844432790893,6.956768063156289e-05,0.4494596573506705,6.83102353188486e-05,0.26719862666868993
976,6.988304002141467e-05,11.944914315830914,6.937039378469042e-05,0.4495290277444552,6.820919478931196e-05,0.26726683586347927
977,6.980490145750634e-05,11.944984120732371,6.917699375766298e-05,0.4495982047382128,6.805254593195161e-05,0.2673348884094112
978,6.970223630035563e-05,11.945053822968672,6.911360390155597e-05,0.4496673183421144,6.788957352835953e-05,0.2674027779829396
979,6.962818381482612e-05,11.945123451152487,6.910057477132283e-05,0.4497364189168857,6.771356526806614e-05,0.2674704915482077
980,6.951447368183361e-05,11.945192965626168,6.914561194640116e-05,0.4498055645288321,6.759203253866084e-05,0.2675380835807463
981,6.942001516897165e-05,11.945262385641337,6.909833381502846e-05,0.4498746628626471,6.753205131176962e-05,0.2676056156320581
982,6.929295156140243e-05,11.945331678592899,6.900351695217901e-05,0.44994366637959926,6.751106473882954e-05,0.26767312669679694
983,6.920228385382153e-05,11.945400880876752,6.882249181643698e-05,0.4500124888714157,6.753943792709048e-05,0.267740666134724
984,6.909329259174248e-05,11.945469974169344,6.863798132187273e-05,0.4500811268527376,6.750552663676338e-05,0.2678081716613608
985,6.9021833776667e-05,11.94553899600312,6.848279283618073e-05,0.45014960964557377,6.742256780054553e-05,0.26787559422916135
986,6.891950291586204e-05,11.945607915506036,6.836898795839046e-05,0.45021797863353213,6.725739402873267e-05,0.2679428516231901
987,6.883988127899865e-05,11.945676755387316,6.827513085479494e-05,0.4502862537643869,6.706774103280535e-05,0.2680099193642229
988,6.871945320569475e-05,11.945745474840521,6.819872350371504e-05,0.45035445248789063,6.68809979023188e-05,0.2680768003621252
989,6.862515424979707e-05,11.94581409999477,6.812184750206071e-05,0.4504225743353927,6.676491645577115e-05,0.268143565278581
990,6.850542270977222e-05,11.94588260541748,6.809237953491939e-05,0.4504906667149276,6.670442782077169e-05,0.26821026970640177
991,6.842111948547197e-05,11.945951026536966,6.803805883427669e-05,0.45055870477376186,6.669543977165846e-05,0.26827696514617344
992,6.831466251187343e-05,11.946019341199477,6.799551458407433e-05,0.45062670028834595,6.669106213376402e-05,0.2683436562083072
993,6.823934120577215e-05,11.946087580540683,6.788715350147165e-05,0.4506945874418474,6.663545336885492e-05,0.26841029166167607
994,6.813325209373446e-05,11.946155713792777,6.774466788016072e-05,0.4507623321097276,6.654336364500665e-05,0.2684768350253211
995,6.805519588572763e-05,11.946223768988663,6.757072611670426e-05,0.4508299028358443,6.638648510728077e-05,0.26854322151042836
996,6.794778335895341e-05,11.946291716772022,6.745820765882279e-05,0.4508973610435031,6.623501776649112e-05,0.26860945652819485
997,6.786805582456941e-05,11.946359584827846,6.73795944842962e-05,0.45096474063798736,6.607809904625335e-05,0.2686755346272411
998,6.775717258706978e-05,11.946427342000433,6.735141279975465e-05,0.4510320920507871,6.597566974379512e-05,0.2687415102969849
999,6.767267325035158e-05,11.946495014673683,6.728108577616763e-05,0.4510993731365633,6.590546167509744e-05,0.26880741575866
1000,6.75548591963759e-05,11.94656256953288,6.717078638176303e-05,0.45116654392294503,6.585456293237724e-05,0.2688732703215924
1001,6.746811842416537e-05,11.946630037651303,6.700297092040585e-05,0.4512335468938654,6.581936784715039e-05,0.2689390896894396
1002,6.735786650344605e-05,11.946697395517807,6.68583154262758e-05,0.4513004052092917,6.575813137532528e-05,0.2690048478208149
1003,6.728199345609999e-05,11.946764677511263,6.677762252098538e-05,0.4513671828318127,6.566990415091792e-05,0.2690705177249658
1004,6.718139139877636e-05,11.946831858902662,6.676153757721773e-05,0.45143394436938994,6.556662731682415e-05,0.26913608435228265
1005,6.710428297777095e-05,11.94689896318564,6.674473894179778e-05,0.45150068910833174,6.544067893485164e-05,0.26920152503121747
1006,6.699636360577974e-05,11.946965959549246,6.667135848462543e-05,0.4515673604668164,6.53342943440333e-05,0.2692668593255615
1007,6.691329559431938e-05,11.94703287284484,6.650429079694921e-05,0.45163386475761336,6.523311690234787e-05,0.26933209244246387
1008,6.680593779487024e-05,11.947099678782635,6.632190134581116e-05,0.45170018665895917,6.516061292380869e-05,0.2693972530553877
1009,6.6734428503876e-05,11.94716641321114,6.616748643628358e-05,0.45176635414539545,6.50926271380809e-05,0.2694623456825258
1010,6.66359294733194e-05,11.947233049140612,6.614156765104553e-05,0.4518324957130465,6.500954879429232e-05,0.2695273552313201
1011,6.655977795238982e-05,11.947299608918565,6.614899633019762e-05,0.4518986447093767,6.493465156798044e-05,0.2695922898828881
1012,6.644315092736245e-05,11.947366052069492,6.61777183063834e-05,0.45196482242768304,6.483791500166125e-05,0.26965712779788975
1013,6.634622776349871e-05,11.947432398297256,6.607198460015218e-05,0.45203089441228317,6.475709704392237e-05,0.26972188489493365
1014,6.622519407059584e-05,11.947498623491326,6.5896745256905e-05,0.4520967911575401,6.468759346802421e-05,0.26978657248840165
1015,6.614769088341728e-05,11.94756477118221,6.567685885615075e-05,0.45216246801639626,6.462179331117545e-05,0.26985119428171284
1016,6.606186317756414e-05,11.947630833045388,6.553138619127813e-05,0.4522279994025875,6.451962590136845e-05,0.2699157139076142
1017,6.60119968282362e-05,11.947696845042216,6.549673351502288e-05,0.45229349613610254,6.44057824592339e-05,0.26998011969007346
1018,6.592595183863495e-05,11.947762770994055,6.551617476169017e-05,0.45235901231086423,6.425009117970871e-05,0.2700443697812532
1019,6.584445303573313e-05,11.947828615447092,6.551896121409403e-05,0.4524245312720783,6.411417398018727e-05,0.27010848395523335
1020,6.571683374582676e-05,11.947894332280837,6.541108632952282e-05,0.45248994235840784,6.402502818881387e-05,0.27017250898342215
1021,6.561135980044373e-05,11.947959943640639,6.52256469301391e-05,0.45255516800533796,6.399197982576252e-05,0.2702365009632479
1022,6.549410931756083e-05,11.948025437749957,6.502281502652523e-05,0.4526201908203645,6.399681595806129e-05,0.27030049777920595
1023,6.542747397151623e-05,11.948090865223929,6.49087965404656e-05,0.45268509961690495,6.398628988543618e-05,0.27036448406909136
1024,6.53487104123394e-05,11.948156213934341,6.48883062975744e-05,0.45274998792320253,6.390067996463136e-05,0.270428384749056
